,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1427,3912,0.0,15/04/2012,DET,CHI,5.0,1.18,94:100 ,0.34514275193214417
1428,511,1.0,29/01/2009,ORL,CLE,1.46,2.78,99:88,0.725443422794342
1429,13938,1.0,16/02/2022,CHI,SAC,1.44,2.9,125:118,0.7172149419784546
1430,10317,1.0,06/04/2018,PHI,CLE,1.62,2.39,132:130,0.668060839176178
1431,8161,1.0,31/03/2016,CLE,BKN,1.03,17.01,107:87,0.6860532164573669
1432,2622,1.0,26/01/2011,HOU,LAC,1.24,4.23,96:83,0.6567076444625854
1433,6857,0.0,01/03/2015,ORL,CHA,2.02,1.83,83:98,0.5308296084403992
1434,9083,1.0,17/03/2017,PHI,DAL,2.9,1.44,116:74,0.4511725902557373
1435,1756,1.0,26/02/2010,NOP,ORL,2.65,1.51,100:93,0.36319154500961304
1436,10763,0.0,02/01/2019,PHX,PHI,2.35,1.64,127:132,0.2984786927700043
1437,11137,0.0,02/03/2019,CLE,DET,3.91,1.28,93:129,0.3665426969528198
1438,10338,0.0,09/04/2018,MIA,OKC,2.64,1.52,93:115,0.5857118964195251
1439,9657,0.0,29/12/2017,SAC,PHX,1.69,2.26,101:111,0.48067784309387207
1440,7928,0.0,29/02/2016,SAC,OKC,4.46,1.23,116:131,0.2908080518245697
1441,7861,0.0,20/02/2016,MIN,NYK,1.7,2.24,95:103,0.5439621806144714
1442,3410,0.0,10/02/2012,ORL,ATL,1.45,2.8,87:89 ,0.5071174502372742
1443,10263,0.0,30/03/2018,LAL,MIL,1.96,1.9,122:124 ,0.5766657590866089
1444,9080,0.0,17/03/2017,LAL,MIL,3.74,1.3,103:107,0.34870290756225586
1445,10756,1.0,02/01/2019,BKN,NOP,2.05,1.82,126:121,0.5412673950195312
1446,9839,1.0,24/01/2018,POR,MIN,1.64,2.35,123:114,0.4723713994026184
1447,11172,0.0,06/03/2019,LAL,DEN,2.75,1.48,99:115,0.5456153750419617
1448,6934,0.0,11/03/2015,PHI,CHI,3.24,1.37,95:104 ,0.440546452999115
1449,2476,1.0,05/01/2011,PHI,WAS,1.33,3.42,109:97,0.69739830493927
1450,13996,1.0,01/03/2022,WAS,DET,1.64,2.34,116:113,0.7149454355239868
1451,11809,0.0,06/01/2020,NOP,UTA,2.46,1.59,126:128,0.37310510873794556
1452,8718,0.0,15/01/2017,SAC,OKC,2.07,1.8,118:122,0.508586585521698
1453,1711,1.0,20/02/2010,MIL,CHA,1.63,2.33,93:88,0.5964517593383789
1454,13489,0.0,15/12/2021,OKC,NOP,2.59,1.53,110:113,0.4441174864768982
1455,4144,0.0,11/12/2012,NOP,WAS,1.44,2.87,70:77,0.450703501701355
1456,8200,1.0,05/04/2016,PHI,NOP,1.76,2.15,107:93,0.44507089257240295
1457,13541,0.0,23/12/2021,LAL,SAS,1.84,2.02,110:138,0.5521524548530579
1458,14037,1.0,07/03/2022,DET,ATL,3.56,1.32,113:110 ,0.33361145853996277
1459,14208,0.0,30/03/2022,IND,DEN,4.84,1.2,118:125,0.3265356421470642
1460,7732,1.0,28/01/2016,MEM,MIL,1.46,2.84,103:83,0.5799146890640259
1461,13227,1.0,16/05/2021,MIN,DAL,3.23,1.37,136:121,0.3504692614078522
1462,2467,0.0,04/01/2011,SAC,ATL,2.8,1.5,102:108,0.3220864236354828
1463,2899,0.0,08/03/2011,CLE,GSW,2.72,1.48,85:95,0.5476410984992981
1464,2945,1.0,14/03/2011,MEM,LAC,1.41,3.02,105:82,0.7066595554351807
1465,12921,1.0,08/04/2021,DAL,MIL,1.71,2.2,116:101,0.525664210319519
1466,12820,1.0,26/03/2021,LAL,CLE,1.56,2.52,100:86,0.7797973155975342
1467,3184,0.0,25/12/2011,GSW,LAC,2.76,1.47,86:105,0.3984646797180176
1468,14017,1.0,04/03/2022,PHI,CLE,1.3,3.7,125:119,0.6373283863067627
1469,11848,1.0,11/01/2020,HOU,MIN,1.19,5.09,139:109,0.6098859310150146
1470,468,1.0,23/01/2009,IND,HOU,1.92,1.89,107:102,0.5780929327011108
1471,6663,1.0,28/01/2015,SAS,CHA,1.08,8.89,95:86,0.6458626985549927
1472,5020,0.0,12/04/2013,NOP,LAC,4.67,1.21,93:96,0.3382594883441925
1473,9337,0.0,14/11/2017,DAL,SAS,3.17,1.39,91:97,0.4235048294067383
1474,7701,1.0,24/01/2016,BKN,OKC,10.57,1.06,116:106,0.1779254972934723
1475,1177,0.0,05/12/2009,DAL,ATL,1.44,2.87,75:80,0.5404918193817139
1476,677,0.0,24/02/2009,OKC,LAL,4.04,1.26,93:107,0.42807966470718384
1477,11756,1.0,28/12/2019,SAS,DET,1.49,2.71,136:109,0.617473840713501
1478,7012,0.0,22/03/2015,ATL,SAS,1.79,2.08,95:114,0.5508707165718079
1479,8938,1.0,26/02/2017,OKC,NOP,1.41,3.06,118:110,0.5954806208610535
1480,9352,1.0,17/11/2017,CLE,LAC,1.38,3.23,118:113 ,0.5659149885177612
1481,12625,0.0,24/02/2021,IND,GSW,1.74,2.16,107:111,0.46643298864364624
1482,9301,1.0,19/10/2017,OKC,NYK,1.12,6.88,105:84,0.31961488723754883
1483,12196,1.0,06/03/2020,BKN,SAS,1.67,2.26,139:120,0.5308083295822144
1484,1875,1.0,14/03/2010,CLE,BOS,1.31,3.57,104:93,0.7233269214630127
1485,11346,0.0,30/03/2019,PHX,MEM,2.12,1.77,115:120,0.3725261986255646
1486,6023,1.0,02/04/2014,MIA,MIL,1.07,9.86,96:77,0.7641691565513611
1487,12259,1.0,03/08/2020,NOP,MEM,1.51,2.68,109:99,0.47894617915153503
1488,11829,1.0,08/01/2020,UTA,NYK,1.08,9.16,128:104,0.6473543643951416
1489,3670,1.0,17/03/2012,CHA,TOR,1.99,1.84,107:103,0.446562260389328
1490,12446,0.0,31/01/2021,NYK,LAC,4.51,1.22,115:129,0.34606581926345825
1491,12028,1.0,05/02/2020,TOR,IND,1.42,2.98,119:118,0.6432533264160156
1492,2213,1.0,30/11/2010,NYK,BKN,1.51,2.65,111:100,0.6209313273429871
1493,12721,1.0,14/03/2021,ATL,CLE,1.46,2.85,100:82,0.6883478760719299
1494,8830,1.0,30/01/2017,PHI,SAC,2.29,1.67,122:119,0.4334556758403778
1495,8502,0.0,16/12/2016,PHI,LAL,1.9,1.95,89:100,0.656548798084259
1496,8129,0.0,26/03/2016,PHX,BOS,4.41,1.23,99:102,0.33905091881752014
1497,10182,1.0,19/03/2018,MIA,DEN,1.82,2.05,149:141 ,0.5568591356277466
1498,9452,0.0,01/12/2017,ORL,GSW,5.69,1.16,112:133,0.2984774708747864
1499,7160,1.0,10/04/2015,OKC,SAC,1.07,10.09,116:103,0.6357467770576477
1500,8434,1.0,07/12/2016,MIL,POR,1.81,2.06,115:107,0.6273322701454163
1501,13946,0.0,16/02/2022,ORL,ATL,2.81,1.46,109:130,0.33063411712646484
1502,11626,1.0,10/12/2019,PHI,DEN,1.45,2.82,97:92,0.6683955192565918
1503,13957,0.0,24/02/2022,OKC,PHX,5.26,1.18,104:124,0.2533307671546936
1504,6930,1.0,11/03/2015,GSW,DET,1.05,11.6,105:98,0.7446594834327698
1505,10361,1.0,16/10/2018,BOS,PHI,1.47,2.78,105:87,0.5175297260284424
1506,5690,0.0,12/02/2014,MIL,NOP,3.97,1.27,98:102,0.3050960600376129
1507,13270,1.0,14/11/2021,LAL,SAS,1.73,2.17,114:106,0.49618470668792725
1508,910,0.0,27/03/2009,PHI,CHA,1.44,2.96,95:100,0.624367892742157
1509,13981,0.0,27/02/2022,NYK,PHI,3.67,1.31,109:125,0.37303391098976135
1510,10544,1.0,02/12/2018,SAS,POR,1.96,1.89,131:118,0.5001904368400574
1511,2161,1.0,23/11/2010,IND,CLE,1.47,2.73,100:89,0.7855684161186218
1512,7414,1.0,16/12/2015,GSW,PHX,1.11,7.58,128:103,0.70723557472229
1513,12633,1.0,25/02/2021,MEM,LAC,3.73,1.3,122:94,0.33728668093681335
1514,569,1.0,06/02/2009,NOP,TOR,1.68,2.22,101:92,0.6133968234062195
1515,2768,0.0,14/02/2011,MIN,POR,2.33,1.64,81:95,0.4050865173339844
1516,81,1.0,30/11/2008,DEN,HOU,1.56,2.45,104:94,0.5180567502975464
1517,4556,1.0,06/02/2013,ATL,MEM,2.08,1.79,103:92,0.5609216094017029
1518,13701,0.0,15/01/2022,ATL,NYK,1.83,2.04,108:117,0.45424312353134155
1519,7003,1.0,20/03/2015,ORL,POR,3.99,1.27,111:104,0.3452805280685425
1520,1139,1.0,29/11/2009,SAC,NOP,1.54,2.52,112:96,0.659351110458374
1521,7847,0.0,19/02/2016,LAL,SAS,5.89,1.16,113:119,0.3432411849498749
1522,10092,1.0,06/03/2018,TOR,ATL,1.09,8.31,106:90,0.7622781991958618
1523,4506,0.0,30/01/2013,BKN,MIA,2.18,1.72,85:105,0.5135555863380432
1524,4986,0.0,07/04/2013,OKC,NYK,1.3,3.66,120:125,0.6248605847358704
1525,5255,0.0,14/12/2013,UTA,SAS,3.4,1.35,84:100,0.22833126783370972
1526,9051,1.0,13/03/2017,MEM,MIL,1.58,2.47,113:93,0.39548730850219727
1527,9576,0.0,18/12/2017,IND,BOS,2.19,1.72,111:112,0.6389169692993164
1528,1371,1.0,02/01/2010,CHI,ORL,2.33,1.63,101:93,0.44174620509147644
1529,10598,1.0,10/12/2018,IND,WAS,1.41,3.07,109:101,0.7788056135177612
1530,3924,1.0,16/04/2012,ORL,PHI,3.0,1.41,113:100,0.6194418668746948
1531,8252,1.0,12/04/2016,IND,NYK,1.12,6.86,102:90,0.5620604753494263
1532,8901,0.0,15/02/2017,MEM,NOP,1.29,3.83,91:95,0.6341626644134521
1533,4379,1.0,12/01/2013,IND,CHA,1.11,7.38,96:88,0.7757672667503357
1534,9610,1.0,23/12/2017,ATL,DAL,2.01,1.85,112:107,0.4696248769760132
1535,297,1.0,30/12/2008,NOP,WAS,1.03,11.0,97:85,0.7607662677764893
1536,5195,0.0,06/12/2013,SAC,LAL,1.6,2.44,100:106,0.49712973833084106
1537,5347,1.0,28/12/2013,IND,BKN,1.08,9.39,105:91,0.7638672590255737
1538,11505,1.0,23/11/2019,PHI,MIA,1.44,2.88,113:86,0.6003779172897339
1539,13789,0.0,26/01/2022,ORL,LAC,1.86,2.0,102:111,0.3829843997955322
1540,11043,1.0,11/02/2019,DEN,MIA,1.21,4.77,103:87,0.6644719839096069
1541,548,1.0,03/02/2009,DEN,SAS,1.24,3.05,104:96,0.5763311386108398
1542,6642,1.0,25/01/2015,SAS,MIL,1.12,6.92,101:95,0.5180643796920776
1543,7546,1.0,03/01/2016,LAL,PHX,2.02,1.84,97:77,0.548186719417572
1544,9627,1.0,25/12/2017,OKC,HOU,1.79,2.09,112:107,0.44943949580192566
1545,866,0.0,21/03/2009,CHI,LAL,2.47,1.57,109:117,0.5161713361740112
1546,3767,1.0,28/03/2012,TOR,DEN,2.51,1.56,105:96,0.3567485213279724
1547,3582,0.0,06/03/2012,IND,ATL,1.3,3.68,96:101,0.6910961866378784
1548,988,0.0,07/04/2009,MEM,POR,3.6,1.3,93:96,0.28688061237335205
1549,8017,1.0,12/03/2016,MIL,NOP,1.37,3.24,103:92,0.589443564414978
1550,7531,1.0,01/01/2016,MIA,DAL,1.74,2.17,106:82,0.550895631313324
1551,12651,1.0,27/02/2021,SAS,NOP,2.12,1.76,117:114,0.42557427287101746
1552,9006,0.0,07/03/2017,PHX,WAS,2.89,1.44,127:131,0.5865317583084106
1553,9571,1.0,18/12/2017,ATL,MIA,1.82,2.05,110:104,0.42378300428390503
1554,7639,1.0,15/01/2016,NOP,CHA,1.63,2.37,109:107,0.6530099511146545
1555,2280,1.0,08/12/2010,SAC,WAS,1.54,2.56,116:91,0.5241627097129822
1556,1440,1.0,11/01/2010,IND,TOR,1.77,2.07,105:101,0.38372209668159485
1557,11431,1.0,10/04/2019,POR,SAC,1.65,2.32,136:131,0.6901018023490906
1558,7362,0.0,09/12/2015,MIL,LAC,2.88,1.45,95:109,0.41068536043167114
1559,8527,0.0,20/12/2016,HOU,SAS,1.88,1.98,100:102,0.579812228679657
1560,4352,0.0,09/01/2013,CHA,UTA,2.64,1.52,102:112,0.4996967613697052
1561,5719,0.0,20/02/2014,MIL,DEN,2.8,1.47,90:101,0.6053528189659119
1562,11035,1.0,09/02/2019,UTA,SAS,1.29,3.81,125:105,0.6518417596817017
1563,5339,0.0,27/12/2013,NYK,TOR,2.37,1.63,83:95,0.39593392610549927
1564,9403,1.0,24/11/2017,IND,TOR,2.12,1.77,107:104,0.38405871391296387
1565,668,0.0,23/02/2009,DEN,BOS,1.98,1.83,76:114,0.4555794894695282
1566,8259,1.0,13/04/2016,CHI,PHI,1.18,5.08,115:105,0.7314903140068054
1567,7582,1.0,08/01/2016,MIL,DAL,1.95,1.9,96:95,0.46155163645744324
1568,4203,1.0,19/12/2012,BOS,CLE,1.21,4.66,103:91,0.7754747867584229
1569,9491,1.0,06/12/2017,ORL,ATL,1.4,3.12,110:106 ,0.4715815484523773
1570,3744,0.0,26/03/2012,CHI,DEN,1.26,3.98,91:108,0.6478828191757202
1571,1815,0.0,05/03/2010,WAS,MIL,2.51,1.55,74:102,0.3805244565010071
1572,13091,1.0,29/04/2021,DEN,TOR,1.52,2.63,121:111,0.6829142570495605
1573,14291,1.0,10/04/2022,LAC,OKC,1.14,6.14,138:88,0.6095906496047974
1574,4768,1.0,09/03/2013,PHX,HOU,3.51,1.33,107:105,0.26003581285476685
1575,3377,1.0,06/02/2012,NYK,UTA,1.66,2.26,99:88,0.6098049879074097
1576,2463,1.0,04/01/2011,LAL,DET,1.08,8.9,108:83,0.6400076150894165
1577,6266,1.0,06/12/2014,HOU,PHX,2.12,1.76,100:95,0.5562906861305237
1578,3446,1.0,15/02/2012,CLE,IND,2.03,1.8,98:87,0.4435427188873291
1579,6376,1.0,21/12/2014,BKN,DET,1.74,2.15,110:105,0.7165396809577942
1580,12178,1.0,03/03/2020,LAL,PHI,1.11,7.38,120:107,0.7303943634033203
1581,13472,1.0,12/12/2021,SAS,NOP,1.78,2.1,112:97,0.623503565788269
1582,6545,0.0,13/01/2015,PHI,ATL,5.64,1.16,87:105,0.19948646426200867
1583,7851,0.0,19/02/2016,OKC,IND,1.26,4.06,98:101,0.6997414827346802
1584,2903,0.0,08/03/2011,WAS,MIL,1.99,1.83,76:95,0.4342760145664215
1585,4441,0.0,21/01/2013,CHA,HOU,3.53,1.3,94:100,0.48382410407066345
1586,9590,0.0,20/12/2017,DEN,MIN,1.88,1.98,104:112,0.5827944278717041
1587,10788,1.0,06/01/2019,LAC,ORL,1.36,3.29,106:96,0.6154832243919373
1588,12203,0.0,06/03/2020,NYK,OKC,2.99,1.42,103:126,0.4518672525882721
1589,976,1.0,05/04/2009,DET,CHA,1.7,2.2,104:97,0.5470380187034607
1590,5069,1.0,30/10/2013,CLE,BKN,2.38,1.62,98:94,0.6709333062171936
1591,5785,0.0,01/03/2014,MIL,BKN,3.22,1.37,98:107,0.4684111475944519
1592,644,1.0,20/02/2009,CHI,DEN,2.12,1.74,116:99,0.4932955503463745
1593,10673,1.0,21/12/2018,CHA,DET,1.56,2.53,98:86,0.7578811049461365
1594,12344,1.0,15/01/2021,LAL,NOP,1.24,4.38,112:95,0.6121531128883362
1595,6107,1.0,13/04/2014,IND,OKC,1.93,1.92,102:97,0.3410336971282959
1596,4703,1.0,01/03/2013,DEN,OKC,2.08,1.78,105:103,0.46472635865211487
1597,13636,1.0,06/01/2022,MEM,DET,1.1,7.9,118:88,0.8119407892227173
1598,9831,0.0,24/01/2018,ATL,TOR,3.26,1.37,93:108,0.5077903270721436
1599,5660,1.0,08/02/2014,PHX,GSW,1.53,2.6,122:109,0.5985682010650635
1600,11646,0.0,13/12/2019,MIA,LAL,2.95,1.43,110:113,0.46877285838127136
1601,8240,0.0,10/04/2016,SAS,GSW,1.65,2.34,86:92,0.57193922996521
1602,6915,0.0,09/03/2015,CHI,MEM,2.87,1.44,91:101,0.5737917423248291
1603,13832,1.0,01/02/2022,PHX,BKN,1.37,3.26,121:111,0.7056943774223328
1604,8796,1.0,25/01/2017,POR,LAL,1.26,4.1,105:98,0.6691586375236511
1605,1103,1.0,24/11/2009,WAS,PHI,1.68,2.24,108:107,0.49256211519241333
1606,347,1.0,06/01/2009,PHI,HOU,2.15,1.7,104:96,0.6702523827552795
1607,1649,1.0,09/02/2010,CHA,WAS,1.25,4.07,94:92,0.651797890663147
1608,10977,1.0,02/02/2019,CHA,CHI,1.35,3.33,125:118,0.7134005427360535
1609,7015,1.0,22/03/2015,LAL,PHI,1.51,2.67,101:87,0.5740582346916199
1610,10778,0.0,05/01/2019,CLE,NOP,4.7,1.21,98:133,0.2518347203731537
1611,13998,0.0,02/03/2022,DEN,OKC,1.07,9.88,107:119,0.7703501582145691
1612,8442,0.0,08/12/2016,UTA,GSW,6.69,1.13,99:106,0.36014384031295776
1613,7319,0.0,03/12/2015,SAC,BOS,2.2,1.72,97:114,0.5710736513137817
1614,14066,1.0,11/03/2022,LAL,WAS,1.54,2.59,122:109,0.42513802647590637
1615,3858,1.0,09/04/2012,DEN,GSW,1.21,4.55,123:84,0.5542502403259277
1616,9557,1.0,15/12/2017,TOR,BKN,1.1,8.07,120:87,0.7803628444671631
1617,4285,1.0,30/12/2012,LAC,UTA,1.14,6.03,107:96,0.8148931264877319
1618,553,1.0,04/02/2009,DET,MIA,1.55,2.55,93:90,0.5387830138206482
1619,7266,0.0,25/11/2015,PHX,NOP,1.6,2.45,114:120,0.6727474927902222
1620,11217,0.0,13/03/2019,HOU,GSW,1.58,2.47,104:106,0.5745638608932495
1621,5238,0.0,13/12/2013,DEN,UTA,1.17,5.52,93:103,0.793370246887207
1622,887,0.0,24/03/2009,OKC,LAL,3.88,1.26,89:107,0.4317132234573364
1623,7006,1.0,20/03/2015,SAS,BOS,1.22,4.52,101:89,0.652353048324585
1624,1156,0.0,02/12/2009,LAC,HOU,2.15,1.73,85:102,0.6369658708572388
1625,13453,0.0,10/12/2021,HOU,MIL,4.41,1.23,114:123,0.34648269414901733
1626,11516,1.0,25/11/2019,DET,ORL,1.53,2.6,103:88,0.49377861618995667
1627,12842,1.0,29/03/2021,DET,TOR,2.78,1.47,118:104,0.5077903270721436
1628,6113,1.0,14/04/2014,CHI,ORL,1.14,6.23,108:95,0.7542352676391602
1629,5460,1.0,12/01/2014,SAC,CLE,1.65,2.31,124:80,0.6612095236778259
1630,12133,1.0,26/02/2020,HOU,MEM,1.12,6.87,140:112,0.6192383766174316
1631,12126,1.0,25/02/2020,IND,CHA,1.14,6.08,119:80,0.551116943359375
1632,5412,1.0,06/01/2014,BKN,ATL,1.81,2.04,91:86,0.49702566862106323
1633,11775,1.0,31/12/2019,TOR,CLE,1.26,4.14,117:97,0.7807731628417969
1634,10550,0.0,03/12/2018,NYK,WAS,2.15,1.75,107:110,0.483141154050827
1635,687,1.0,25/02/2009,NOP,DET,1.22,4.4,90:87,0.6312236785888672
1636,9624,1.0,25/12/2017,GSW,CLE,1.53,2.63,99:92,0.6334520578384399
1637,5837,0.0,08/03/2014,MIL,WAS,4.02,1.27,107:114,0.4208913743495941
1638,9639,1.0,27/12/2017,GSW,UTA,1.14,6.33,126:101,0.7252806425094604
1639,1131,0.0,28/11/2009,WAS,CHA,1.58,2.46,76:92,0.6005540490150452
1640,2568,1.0,19/01/2011,DEN,OKC,1.6,2.4,112:107,0.631271481513977
1641,11869,1.0,14/01/2020,MEM,HOU,2.58,1.54,121:110,0.5753130316734314
1642,5594,1.0,30/01/2014,NYK,CLE,1.37,3.26,117:86,0.6412410140037537
1643,3091,1.0,03/04/2011,BOS,DET,1.12,6.59,101:90,0.7078565359115601
1644,10294,0.0,03/04/2018,NYK,ORL,1.88,1.98,73:97,0.5716825127601624
1645,9743,0.0,10/01/2018,WAS,UTA,1.29,3.83,104:107,0.713417649269104
1646,6676,1.0,30/01/2015,PHI,MIN,2.52,1.56,103:94,0.5165956020355225
1647,11086,1.0,23/02/2019,CHI,BOS,5.31,1.18,126:116,0.3401333689689636
1648,118,1.0,05/12/2008,ORL,OKC,1.04,9.19,98:89,0.7920587062835693
1649,8728,1.0,16/01/2017,WAS,POR,1.6,2.45,120:101,0.7032006978988647
1650,5917,1.0,19/03/2014,DEN,DET,1.34,3.41,118:109,0.5977955460548401
1651,9553,1.0,15/12/2017,MEM,ATL,1.38,3.21,96:94,0.48375317454338074
1652,2143,1.0,19/11/2010,PHI,MIL,2.55,1.54,90:79,0.3670496642589569
1653,11755,0.0,28/12/2019,SAC,PHX,1.69,2.23,110:112,0.5101691484451294
1654,11490,1.0,22/11/2019,DAL,CLE,1.19,5.06,143:101,0.6268727779388428
1655,8088,1.0,21/03/2016,IND,PHI,1.04,12.88,91:75,0.7490710020065308
1656,1940,1.0,22/03/2010,NOP,DAL,2.65,1.5,115:99,0.3053184151649475
1657,3149,0.0,10/04/2011,LAL,OKC,1.43,2.89,106:120,0.5042819976806641
1658,6103,1.0,12/04/2014,LAC,SAC,1.14,6.08,117:101,0.6904562711715698
1659,13867,1.0,06/02/2022,DAL,ATL,1.93,1.93,103:94,0.554584801197052
1660,8420,0.0,05/12/2016,PHI,DEN,2.58,1.55,98:106,0.5322449803352356
1661,391,0.0,12/01/2009,WAS,MIL,2.24,1.65,91:97,0.41855961084365845
1662,11007,0.0,06/02/2019,CHI,NOP,2.01,1.85,120:125,0.3067054748535156
1663,12645,1.0,26/02/2021,TOR,HOU,1.37,3.24,122:111,0.6978446245193481
1664,9480,1.0,05/12/2017,OKC,UTA,1.29,3.79,100:94,0.407157301902771
1665,9911,0.0,03/02/2018,ORL,WAS,2.54,1.56,98:115,0.449845552444458
1666,10812,0.0,09/01/2019,HOU,MIL,2.05,1.82,109:116,0.47610709071159363
1667,2682,0.0,03/02/2011,LAL,SAS,1.62,2.35,88:89,0.7600588798522949
1668,14024,1.0,05/03/2022,MEM,ORL,1.06,10.59,124:96,0.7328871488571167
1669,2964,0.0,16/03/2011,SAC,CLE,1.19,4.9,93:97,0.7032477855682373
1670,1101,1.0,24/11/2009,LAL,NYK,1.04,13.3,100:90,0.7419954538345337
1671,11001,1.0,05/02/2019,MEM,MIN,2.44,1.6,108:106,0.4167628586292267
1672,11727,0.0,25/12/2019,DEN,NOP,1.22,4.51,100:112,0.7997878789901733
1673,3000,1.0,21/03/2011,MEM,UTA,1.25,4.07,103:85,0.6798560619354248
1674,13627,1.0,05/01/2022,DAL,GSW,2.59,1.55,99:82,0.52573162317276
1675,691,0.0,25/02/2009,WAS,PHI,2.68,1.5,98:106,0.29367488622665405
1676,13678,0.0,12/01/2022,ATL,MIA,1.72,2.2,91:115,0.4422309100627899
1677,13309,1.0,20/11/2021,BOS,OKC,1.22,4.58,111:105,0.6447064876556396
1678,10889,1.0,19/01/2019,TOR,MEM,1.15,5.85,119:90,0.7410403490066528
1679,8469,1.0,12/12/2016,HOU,BKN,1.09,8.27,122:118,0.7479400634765625
1680,8665,1.0,07/01/2017,SAS,CHA,1.14,6.11,102:85,0.7789427042007446
1681,5614,1.0,01/02/2014,WAS,OKC,2.73,1.49,96:81,0.3906134366989136
1682,1610,1.0,03/02/2010,ATL,LAC,1.18,5.09,103:97,0.7261151075363159
1683,13119,0.0,02/05/2021,LAL,TOR,1.2,4.81,114:121,0.6870254874229431
1684,11141,1.0,02/03/2019,MIA,BKN,1.73,2.18,117:88,0.6235924363136292
1685,1245,1.0,15/12/2009,CLE,BKN,1.03,13.9,99:89,0.80887770652771
1686,3005,1.0,22/03/2011,POR,WAS,1.02,14.75,111:76,0.7463173866271973
1687,11488,1.0,22/11/2019,BKN,SAC,1.79,2.09,116:97,0.5077903270721436
1688,2335,1.0,16/12/2010,BOS,ATL,1.3,3.66,102:90,0.7457813024520874
1689,5509,1.0,19/01/2014,ORL,BOS,2.32,1.65,93:91,0.559029757976532
1690,12494,1.0,06/02/2021,NYK,POR,2.0,1.86,110:99,0.41681545972824097
1691,8098,1.0,23/03/2016,DEN,PHI,1.23,4.43,104:103,0.6922714710235596
1692,681,1.0,25/02/2009,BKN,CHI,1.83,1.97,111:99,0.370388388633728
1693,4018,1.0,20/11/2012,PHI,TOR,1.46,2.83,106:98,0.6084009408950806
1694,6946,1.0,13/03/2015,OKC,MIN,1.16,5.62,113:99,0.6919352412223816
1695,14239,1.0,03/04/2022,LAC,NOP,1.78,2.11,119:100,0.3644826412200928
1696,7739,1.0,29/01/2016,LAC,LAL,1.05,12.71,105:93,0.7713543176651001
1697,11119,0.0,27/02/2019,MEM,CHI,1.64,2.34,107:109,0.47124183177948
1698,1386,0.0,04/01/2010,CHI,OKC,1.7,2.2,85:98,0.488878071308136
1699,8816,0.0,28/01/2017,PHX,DEN,1.64,2.36,112:123,0.4678457975387573
1700,3001,0.0,21/03/2011,NYK,BOS,2.06,1.79,86:96,0.5795630216598511
1701,350,0.0,07/01/2009,BOS,HOU,1.13,5.75,85:89,0.7524171471595764
1702,3718,1.0,23/03/2012,LAL,POR,1.16,5.32,103:96,0.7545516490936279
1703,4467,1.0,25/01/2013,ATL,BOS,1.48,2.77,123:111 ,0.5980011224746704
1704,5942,1.0,22/03/2014,LAC,DET,1.07,9.39,112:103,0.8277971744537354
1705,5207,1.0,08/12/2013,HOU,ORL,1.08,9.28,98:88,0.7196511030197144
1706,3363,1.0,04/02/2012,NYK,BKN,1.37,3.22,99:92,0.7166611552238464
1707,12718,0.0,13/03/2021,OKC,NYK,2.56,1.54,97:119,0.46116018295288086
1708,13700,0.0,14/01/2022,SAS,CLE,2.29,1.66,109:114,0.425499826669693
1709,4323,0.0,04/01/2013,WAS,BKN,3.02,1.42,113:115 ,0.4464522898197174
1710,1047,0.0,14/04/2009,PHI,BOS,1.35,3.34,98:100,0.5167251229286194
1711,11776,1.0,01/01/2020,LAL,PHX,1.15,5.95,117:107,0.6747229099273682
1712,2694,1.0,04/02/2011,TOR,MIN,1.6,2.4,111:100,0.48819881677627563
1713,1094,0.0,22/11/2009,NYK,BOS,5.34,1.15,105:107 ,0.2935425043106079
1714,4373,1.0,11/01/2013,NOP,MIN,1.7,2.23,104:92,0.5703905820846558
1715,2855,0.0,02/03/2011,CLE,SAS,5.08,1.18,99:109,0.3732982277870178
1716,11534,1.0,27/11/2019,PHI,SAC,1.21,4.69,97:91,0.7392349243164062
1717,3675,1.0,17/03/2012,LAC,HOU,1.29,3.69,95:91,0.725578784942627
1718,6471,1.0,03/01/2015,CHI,BOS,1.18,5.26,109:104 ,0.6355186104774475
1719,9048,0.0,12/03/2017,PHX,POR,2.15,1.75,101:110,0.6482146978378296
1720,11761,1.0,29/12/2019,NOP,HOU,1.47,2.78,127:112,0.3955335021018982
1721,2538,1.0,14/01/2011,PHX,POR,2.04,1.8,115:111,0.5106137990951538
1722,1619,1.0,03/02/2010,TOR,BKN,1.12,6.31,108:99,0.7143653631210327
1723,5364,0.0,30/12/2013,MIN,DAL,1.56,2.52,98:100,0.624605655670166
1724,5640,0.0,05/02/2014,PHI,BOS,2.33,1.64,108:114,0.43243539333343506
1725,5749,0.0,24/02/2014,NYK,DAL,2.26,1.68,108:110,0.49561041593551636
1726,8280,0.0,26/10/2016,PHI,OKC,4.82,1.2,97:103,0.5572296380996704
1727,8263,1.0,13/04/2016,HOU,SAC,1.06,10.19,116:81,0.5977871417999268
1728,663,1.0,22/02/2009,ORL,MIA,1.2,4.76,122:99,0.6655600666999817
1729,3269,0.0,24/01/2012,IND,ORL,1.62,2.36,83:102,0.6878685355186462
1730,8862,0.0,03/02/2017,SAC,PHX,1.55,2.57,103:105,0.5770933628082275
1731,10022,0.0,25/02/2018,CLE,SAS,1.55,2.59,94:110,0.6201427578926086
