,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1447,1907,1,22/03/2010,MIL,ATL,1.4,3.0,98:95,0.693292498588562
1448,468,0,27/01/2009,LAL,CHA,1.12,6.35,110:117 ,0.8424488306045532
1449,12195,1,31/07/2020,POR,MEM,1.62,2.38,140:135 ,0.542665421962738
1450,2403,1,31/12/2010,HOU,TOR,1.21,4.54,114:105,0.8547910451889038
1451,9652,0,05/01/2018,LAL,CHA,2.15,1.75,94:108,0.3128364384174347
1452,7301,0,07/12/2015,PHI,SAS,5.53,1.17,68:119,0.2976384162902832
1453,1177,0,09/12/2009,PHI,DET,1.54,2.57,86:90,0.5316672325134277
1454,677,1,28/02/2009,CHI,HOU,1.85,1.97,105:102,0.45080992579460144
1455,11717,0,30/12/2019,POR,PHX,1.57,2.5,116:122,0.6280254125595093
1456,3670,1,23/03/2012,OKC,MIN,1.14,5.84,149:140 ,0.8062828779220581
1457,4792,1,19/03/2013,MIL,POR,1.46,2.84,102:95,0.44970595836639404
1458,1465,1,18/01/2010,NYK,DET,1.28,3.75,99:91,0.8919881582260132
1459,3936,1,24/04/2012,UTA,PHX,1.47,2.76,100:88,0.6569399237632751
1460,9269,1,11/11/2017,NYK,SAC,1.39,3.17,118:91,0.879705548286438
1461,2321,0,18/12/2010,ORL,PHI,1.35,3.35,89:97,0.6742885112762451
1462,6098,1,29/10/2014,MIA,WAS,1.48,2.73,107:95,0.6107796430587769
1463,8217,1,13/04/2016,MIN,NOP,1.18,5.13,144:109,0.4408676028251648
1464,4699,1,06/03/2013,SAS,CHI,1.25,4.17,101:83,0.8388506174087524
1465,6930,1,17/03/2015,NYK,SAS,13.8,1.04,104:100 ,0.23319053649902344
1466,10422,1,23/11/2018,DET,HOU,2.52,1.57,116:111 ,0.39468830823898315
1467,12470,1,10/02/2021,BKN,IND,2.01,1.84,104:94,0.6393396854400635
1468,13264,1,20/11/2021,NYK,HOU,1.15,6.04,106:99,0.8251522779464722
1469,6993,0,25/03/2015,ORL,ATL,4.49,1.22,83:95,0.3767310380935669
1470,2161,1,27/11/2010,MIL,CHA,1.62,2.37,104:101,0.4580453634262085
1471,7905,0,04/03/2016,DEN,BKN,1.44,2.92,120:121 ,0.5717872977256775
1472,9067,1,21/03/2017,TOR,CHI,1.32,3.61,122:120 ,0.7435833811759949
1473,2930,0,18/03/2011,DAL,SAS,1.7,2.2,91:97,0.7055814266204834
1474,8586,1,03/01/2017,SAS,TOR,1.39,3.15,110:82,0.7421932220458984
1475,1546,1,29/01/2010,OKC,DEN,1.74,2.13,101:84,0.48421940207481384
1476,13300,1,26/11/2021,CHA,MIN,1.76,2.12,133:115,0.4691608250141144
1477,3269,1,30/01/2012,MIL,DET,1.3,3.68,103:82,0.8127371072769165
1478,3369,1,11/02/2012,DAL,POR,1.52,2.62,97:94 ,0.5241707563400269
1479,8155,1,06/04/2016,BOS,NOP,1.05,12.87,104:97,0.6001257300376892
1480,6686,0,07/02/2015,NYK,GSW,13.19,1.04,92:106,0.30402493476867676
1481,2469,1,09/01/2011,LAL,NYK,1.32,3.46,109:87,0.5958310961723328
1482,3300,0,03/02/2012,DAL,IND,1.51,2.63,87:98,0.7745897769927979
1483,12132,0,03/03/2020,PHX,TOR,2.39,1.61,114:123,0.3389831781387329
1484,5648,0,13/02/2014,LAL,OKC,6.15,1.14,103:107,0.26038113236427307
1485,910,1,31/03/2009,PHI,ATL,1.73,2.15,98:85,0.5113867521286011
1486,8099,1,29/03/2016,GSW,WAS,1.07,9.7,102:94,0.891039252281189
1487,9304,0,17/11/2017,DAL,MIN,3.02,1.42,87:111,0.39218008518218994
1488,6508,1,14/01/2015,ORL,HOU,4.66,1.21,120:113,0.28680986166000366
1489,10216,0,30/03/2018,ORL,CHI,1.39,3.19,82:90,0.6560366153717041
1490,12591,1,26/02/2021,GSW,CHA,1.4,3.09,130:121,0.6424433588981628
1491,569,1,10/02/2009,DAL,SAC,1.11,6.13,118:100,0.8974289894104004
1492,9120,0,29/03/2017,BOS,MIL,1.3,3.7,100:103,0.6986480951309204
1493,81,0,30/11/2008,DET,POR,1.56,2.38,85:96,0.4382309019565582
1494,11392,1,23/10/2019,PHI,BOS,1.42,3.01,107:93,0.43263593316078186
1495,13654,1,15/01/2022,BOS,CHI,1.34,3.45,114:112,0.7867348194122314
1496,13228,1,15/11/2021,MEM,HOU,1.14,6.06,136:102,0.7069838047027588
1497,1139,1,04/12/2009,MEM,DAL,3.09,1.39,98:82,0.3695034980773926
1498,4157,1,19/12/2012,LAC,NOP,1.06,11.56,93:77,0.8753765821456909
1499,1534,1,27/01/2010,TOR,MIA,1.62,2.34,111:103,0.6627354025840759
1500,3735,1,31/03/2012,DET,CHA,1.29,3.71,110:107 ,0.717210054397583
1501,12072,0,24/02/2020,UTA,PHX,1.27,3.96,111:131,0.672033429145813
1502,8087,0,28/03/2016,CHI,ATL,2.35,1.63,100:102,0.31498199701309204
1503,10471,1,29/11/2018,TOR,GSW,1.23,4.49,131:128 ,0.73694908618927
1504,2237,1,07/12/2010,HOU,DET,1.31,3.56,97:83,0.8023926019668579
1505,1371,0,06/01/2010,MIA,BOS,1.91,1.91,106:112 ,0.45891955494880676
1506,3343,1,08/02/2012,MEM,MIN,1.29,3.76,85:80,0.4418805241584778
1507,13615,1,09/01/2022,TOR,NOP,1.34,3.44,105:101,0.6893615126609802
1508,13267,1,20/11/2021,WAS,MIA,2.18,1.72,103:100,0.43867748975753784
1509,12539,1,19/02/2021,MEM,DET,1.54,2.6,109:95,0.7367559671401978
1510,4598,1,22/02/2013,ATL,SAC,1.27,3.96,122:108,0.8382977247238159
1511,4144,1,18/12/2012,CHI,BOS,1.77,2.1,100:89,0.621476411819458
1512,297,1,02/01/2009,MIN,GSW,1.71,2.14,115:108,0.5672995448112488
1513,7220,0,27/11/2015,CHA,CLE,2.65,1.53,90:95,0.7053951621055603
1514,11894,0,24/01/2020,NYK,TOR,4.29,1.24,112:118,0.2549125850200653
1515,12955,0,18/04/2021,DAL,SAC,1.27,3.97,107:121,0.7775747776031494
1516,11006,1,13/02/2019,BOS,DET,1.59,2.45,118:110,0.7626587152481079
1517,548,1,07/02/2009,DAL,CHI,1.31,3.52,115:114 ,0.5331659317016602
1518,6605,0,27/01/2015,MIA,MIL,1.79,2.07,102:109,0.43049806356430054
1519,3760,1,03/04/2012,LAL,BKN,1.21,4.53,91:87,0.7927875518798828
1520,2549,0,21/01/2011,WAS,PHX,1.89,1.92,91:109,0.6488447785377502
1521,866,1,25/03/2009,ORL,BOS,1.61,2.38,84:82,0.7999604344367981
1522,13590,1,06/01/2022,PHX,LAC,1.17,5.39,106:89,0.8869895935058594
1523,2657,0,05/02/2011,CLE,POR,3.06,1.39,105:111,0.44125649333000183
1524,988,1,10/04/2009,SAS,UTA,1.77,2.08,105:99,0.664128303527832
1525,7970,1,12/03/2016,POR,ORL,1.24,4.34,121:84,0.7346857786178589
1526,4953,0,10/04/2013,DAL,PHX,1.08,8.66,91:102,0.8257224559783936
1527,2515,1,15/01/2011,WAS,TOR,1.47,2.76,98:95,0.6033878326416016
1528,4113,0,14/12/2012,CLE,MIL,2.28,1.67,86:90,0.4070604741573334
1529,6531,1,17/01/2015,DET,PHI,1.09,8.64,107:89,0.8670806884765625
1530,12247,1,09/08/2020,OKC,WAS,1.23,4.49,121:103,0.7471778988838196
1531,13970,0,04/03/2022,TOR,ORL,1.32,3.58,97:103,0.7093120813369751
1532,1440,1,15/01/2010,LAL,LAC,1.12,6.47,126:86,0.7457401752471924
1533,11612,1,15/12/2019,BKN,PHI,2.45,1.59,109:89,0.48446834087371826
1534,6012,1,06/04/2014,POR,NOP,1.17,5.45,100:94,0.842421293258667
1535,8499,1,22/12/2016,NYK,ORL,1.54,2.6,106:95,0.43535131216049194
1536,5947,1,29/03/2014,PHI,DET,3.13,1.39,123:98,0.29748135805130005
1537,4676,0,04/03/2013,CLE,NYK,2.32,1.65,97:102,0.5550104379653931
1538,4320,1,11/01/2013,GSW,POR,1.28,3.9,103:97,0.7611607909202576
1539,10592,1,16/12/2018,DEN,TOR,1.68,2.26,95:86,0.4834848642349243
1540,13449,1,16/12/2021,IND,DET,1.19,5.01,122:113,0.8606862425804138
1541,668,0,27/02/2009,GSW,CHA,1.76,2.05,109:112,0.7089142799377441
1542,4964,0,12/04/2013,CLE,NYK,2.61,1.53,91:101,0.33669543266296387
1543,2996,0,26/03/2011,UTA,DAL,3.32,1.35,77:94,0.321386456489563
1544,6205,1,05/12/2014,CHA,NYK,1.49,2.7,103:102,0.4786556363105774
1545,2197,1,01/12/2010,UTA,IND,1.26,4.02,110:88,0.6807981133460999
1546,6447,0,06/01/2015,MIL,PHX,2.67,1.51,96:102,0.5163531303405762
1547,11729,1,01/01/2020,NYK,POR,2.52,1.56,117:93,0.4486771523952484
1548,5614,0,09/02/2014,BOS,DAL,2.54,1.55,91:102,0.2530917525291443
1549,12067,1,24/02/2020,CLE,MIA,3.11,1.39,125:119 ,0.30635732412338257
1550,9582,1,26/12/2017,LAC,SAC,1.46,2.82,122:95,0.7622025012969971
1551,10484,1,01/12/2018,DET,GSW,2.65,1.51,111:102,0.5080800652503967
1552,6104,1,19/11/2014,IND,CHA,1.72,2.18,88:86,0.6379674077033997
1553,6233,1,08/12/2014,TOR,DEN,1.19,5.03,112:107 ,0.8093198537826538
1554,3412,1,17/02/2012,DET,SAC,1.69,2.23,114:108,0.7276166677474976
1555,8576,1,02/01/2017,LAC,PHX,1.53,2.63,109:98,0.7792935371398926
1556,8870,0,24/02/2017,LAC,SAS,2.22,1.7,97:105,0.49866893887519836
1557,13982,0,06/03/2022,LAC,NYK,1.45,2.88,93:116,0.7395399808883667
1558,12847,0,04/04/2021,PHI,MEM,1.62,2.39,100:116,0.6894293427467346
1559,7804,0,19/02/2016,PHX,HOU,3.96,1.27,100:116,0.38940542936325073
1560,2699,0,11/02/2011,DET,MIA,4.12,1.25,92:106,0.3796822428703308
1561,11559,0,08/12/2019,CHA,ATL,1.78,2.09,107:122,0.8185328245162964
1562,9558,1,22/12/2017,OKC,ATL,1.15,5.98,120:117,0.6374740600585938
1563,12892,1,10/04/2021,PHX,WAS,1.09,8.08,134:106,0.8967534303665161
1564,6898,1,13/03/2015,PHI,SAC,2.6,1.53,114:107,0.5668471455574036
1565,976,0,09/04/2009,SAC,HOU,6.7,1.12,98:115,0.367849737405777
1566,10503,1,04/12/2018,DAL,POR,1.83,2.03,111:102,0.7873140573501587
1567,5756,1,04/03/2014,HOU,MIA,1.81,2.03,106:103,0.46627962589263916
1568,644,1,24/02/2009,CLE,MEM,1.04,12.15,94:79,0.8545849323272705
1569,2663,0,05/02/2011,UTA,OKC,1.82,2.0,105:121,0.4978272318840027
1570,7148,1,15/04/2015,GSW,DEN,1.12,6.93,133:126,0.8579792976379395
1571,4822,1,23/03/2013,DEN,SAC,1.11,7.14,101:95,0.8402304649353027
1572,11112,0,05/03/2019,GSW,BOS,1.37,3.25,95:128,0.8037211894989014
1573,9799,0,26/01/2018,MEM,LAC,2.6,1.54,100:109,0.5901931524276733
1574,9347,1,22/11/2017,UTA,CHI,1.25,4.24,110:80,0.82832270860672
1575,3507,1,03/03/2012,MEM,DET,1.27,3.92,100:83,0.8494076728820801
1576,13134,1,10/05/2021,POR,HOU,1.07,10.19,140:129,0.8367326259613037
1577,5934,0,28/03/2014,DEN,SAS,3.92,1.27,102:133,0.31129539012908936
1578,10607,0,18/12/2018,IND,CLE,1.09,8.07,91:92,0.8889261484146118
1579,12602,1,27/02/2021,SAS,NOP,2.12,1.76,117:114,0.36199653148651123
1580,1103,1,29/11/2009,LAC,MEM,1.61,2.35,98:88,0.5952961444854736
1581,347,1,09/01/2009,NOP,LAC,1.02,14.0,107:80,0.8816751837730408
1582,11711,1,29/12/2019,MEM,CHA,1.68,2.26,117:104,0.6966958045959473
1583,7285,0,05/12/2015,PHI,DEN,2.39,1.63,105:108,0.601556658744812
1584,13901,1,17/02/2022,LAC,HOU,1.19,5.08,142:111,0.729121744632721
1585,5962,1,31/03/2014,DET,MIL,1.35,3.32,116:111,0.6558143496513367
1586,10375,1,16/11/2018,PHI,UTA,1.68,2.25,113:107,0.663282573223114
1587,8414,0,11/12/2016,DET,PHI,1.1,7.8,79:97,0.8461543321609497
1588,3933,1,24/04/2012,BOS,MIA,1.34,3.4,78:66,0.6703500747680664
1589,9566,0,23/12/2017,LAL,POR,1.69,2.26,92:95,0.49845194816589355
1590,9749,0,19/01/2018,DEN,PHX,1.22,4.58,100:108,0.7493270635604858
1591,6027,0,09/04/2014,MIN,CHI,2.32,1.65,87:102,0.4826129376888275
1592,5494,0,24/01/2014,CHI,LAC,2.12,1.76,95:112,0.6110936999320984
1593,553,0,08/02/2009,BOS,SAS,1.35,3.25,99:105,0.8444730043411255
1594,4174,1,21/12/2012,PHI,ATL,2.17,1.75,99:80,0.33261480927467346
1595,5154,0,07/12/2013,POR,DAL,1.45,2.87,106:108,0.6898899674415588
1596,5658,0,19/02/2014,ATL,WAS,1.85,1.98,97:114,0.6352202892303467
1597,887,1,28/03/2009,HOU,LAC,1.02,14.0,110:93,0.8849722146987915
1598,10181,0,25/03/2018,SAC,BOS,3.33,1.36,93:104,0.4231511354446411
1599,1156,1,06/12/2009,NYK,BKN,1.55,2.51,106:97,0.8108866214752197
1600,8968,1,08/03/2017,SAS,SAC,1.13,6.55,114:104,0.8302333354949951
1601,4488,1,02/02/2013,NYK,SAC,1.12,6.74,120:81,0.8132191896438599
1602,13825,0,07/02/2022,CHI,PHX,3.22,1.38,124:127,0.2997020483016968
1603,2623,1,31/01/2011,MEM,ORL,2.03,1.8,100:97,0.4581851661205292
1604,5434,1,15/01/2014,SAS,UTA,1.07,10.21,109:105,0.8700522780418396
1605,8874,1,24/02/2017,PHI,WAS,4.23,1.25,120:112,0.4267067313194275
1606,9722,0,15/01/2018,CLE,GSW,2.97,1.43,108:118,0.4181766211986542
1607,6667,1,05/02/2015,CHA,WAS,2.09,1.78,94:87,0.5082293748855591
1608,13991,1,07/03/2022,PHI,CHI,1.31,3.69,121:106,0.6605278849601746
1609,10495,1,02/12/2018,SAS,POR,1.96,1.89,131:118,0.48241978883743286
1610,687,1,01/03/2009,DAL,TOR,1.39,3.16,109:98,0.8235881328582764
1611,9592,0,27/12/2017,LAL,MEM,1.64,2.36,99:109,0.5052298307418823
1612,8880,1,25/02/2017,MIA,IND,1.53,2.62,113:95,0.6861709952354431
1613,1659,1,17/02/2010,ORL,DET,1.12,6.39,116:91,0.8769751787185669
1614,1131,1,03/12/2009,DEN,MIA,1.21,4.62,114:96,0.8090614080429077
1615,10920,1,31/01/2019,ORL,IND,1.64,2.36,107:100,0.48715078830718994
1616,9430,1,04/12/2017,UTA,WAS,1.59,2.46,116:69,0.8401145339012146
1617,2265,0,10/12/2010,WAS,NYK,2.29,1.65,95:101,0.33043304085731506
1618,12599,0,27/02/2021,OKC,DEN,3.22,1.38,96:126,0.42019638419151306
1619,9866,1,04/02/2018,BOS,POR,2.05,1.81,97:96,0.6324347257614136
1620,8606,0,06/01/2017,MIL,NYK,1.48,2.75,111:116,0.8450145721435547
1621,6639,0,31/01/2015,SAS,LAC,1.48,2.75,85:105,0.5329634547233582
1622,10665,0,27/12/2018,GSW,POR,1.24,4.25,109:110 ,0.8736698627471924
1623,118,1,05/12/2008,UTA,TOR,1.48,2.65,114:87,0.7465726733207703
1624,12370,0,27/01/2021,TOR,MIL,3.15,1.39,108:115,0.39520394802093506
1625,7448,1,28/12/2015,CHA,LAL,1.09,8.25,108:98,0.8824846744537354
1626,6543,1,19/01/2015,LAC,BOS,1.11,7.4,102:93,0.8935583233833313
1627,10970,0,08/02/2019,BKN,CHI,1.27,3.94,106:125,0.6153833270072937
1628,3718,1,28/03/2012,TOR,DEN,2.51,1.56,105:96,0.3481243848800659
1629,12982,0,21/04/2021,POR,DEN,2.06,1.81,105:106,0.3797680735588074
1630,7120,1,12/04/2015,BOS,CLE,1.17,5.36,117:78,0.34837567806243896
1631,4768,1,16/03/2013,POR,DET,1.14,5.86,112:101,0.8743857145309448
1632,3410,0,16/02/2012,POR,LAC,2.08,1.77,71:74,0.6335559487342834
1633,8716,1,21/01/2017,MIA,MIL,2.04,1.82,109:97,0.5107400417327881
1634,7127,1,12/04/2015,SAS,PHX,1.03,16.77,107:91,0.9258154630661011
1635,4435,0,26/01/2013,TOR,CLE,1.35,3.38,98:99,0.8724203109741211
1636,391,1,16/01/2009,IND,TOR,1.52,2.52,111:104,0.5250850915908813
1637,5953,0,30/03/2014,GSW,NYK,1.35,3.34,84:89,0.7236825823783875
1638,13023,1,26/04/2021,SAC,DAL,3.14,1.39,113:106,0.4018896222114563
1639,8631,1,10/01/2017,HOU,CHA,1.23,4.52,121:114,0.8447018265724182
1640,13116,1,08/05/2021,GSW,OKC,1.09,8.3,136:97,0.8955659866333008
1641,10541,0,09/12/2018,NYK,CHA,3.05,1.4,107:119,0.3790349066257477
1642,2660,0,05/02/2011,MIL,DET,1.34,3.37,78:89,0.7492961287498474
1643,13977,1,05/03/2022,MIN,POR,1.09,8.23,135:121,0.9078131914138794
1644,4101,1,12/12/2012,MIL,SAC,1.28,3.95,98:85,0.7473578453063965
1645,1101,0,29/11/2009,DEN,MIN,1.05,11.13,100:106,0.9060319662094116
1646,12666,1,13/03/2021,CHA,TOR,1.73,2.18,114:104,0.49813246726989746
1647,13482,1,21/12/2021,NYK,DET,1.33,3.5,105:91,0.7941281795501709
1648,2580,0,26/01/2011,DET,DEN,2.05,1.79,100:109,0.5169079303741455
1649,13859,0,12/02/2022,CHA,MEM,3.36,1.35,118:125,0.34722012281417847
1650,691,1,01/03/2009,PHX,LAL,3.07,1.4,118:111,0.6051145195960999
1651,4049,1,05/12/2012,IND,POR,1.54,2.58,99:92,0.7361464500427246
1652,7503,1,04/01/2016,DET,ORL,1.54,2.59,115:89,0.5707324743270874
1653,11436,1,20/11/2019,MIA,CLE,1.21,4.77,124:100,0.8798259496688843
1654,9160,0,02/04/2017,PHX,HOU,3.8,1.29,116:123,0.3944958448410034
1655,13668,1,17/01/2022,CLE,BKN,1.57,2.52,114:107,0.5611997842788696
1656,11321,1,03/04/2019,DEN,SAS,1.5,2.72,113:85,0.4958513677120209
1657,1610,1,06/02/2010,MIN,MEM,2.24,1.68,109:102,0.6783600449562073
1658,7305,0,08/12/2015,DEN,ORL,2.39,1.63,74:85,0.29594582319259644
1659,5506,1,25/01/2014,MEM,HOU,2.02,1.82,99:81,0.41092437505722046
1660,1245,0,19/12/2009,BKN,LAL,10.69,1.07,84:103,0.21202048659324646
1661,6952,1,20/03/2015,MIA,DEN,1.28,3.84,108:91,0.7973061800003052
1662,11608,1,14/12/2019,MIL,CLE,1.08,9.16,125:108,0.9325099587440491
1663,8498,1,22/12/2016,MIA,LAL,1.41,3.05,115:107,0.801659107208252
1664,5482,1,22/01/2014,MIL,DET,2.66,1.51,104:101,0.3835145831108093
1665,13969,1,04/03/2022,PHX,NYK,1.41,3.07,115:114,0.9018183946609497
1666,9101,1,26/03/2017,HOU,OKC,1.42,3.04,137:125,0.8555834889411926
1667,681,1,28/02/2009,MIL,WAS,1.33,3.37,109:93,0.7770872712135315
1668,2466,1,08/01/2011,OKC,MEM,1.32,3.49,109:100,0.6871079206466675
1669,7887,1,02/03/2016,BOS,POR,1.41,3.08,116:93,0.48214590549468994
1670,14191,0,03/04/2022,LAL,DEN,2.85,1.44,118:129,0.28480422496795654
1671,8561,0,31/12/2016,CHI,MIL,1.68,2.27,96:116,0.3961310386657715
1672,7028,0,30/03/2015,CHA,BOS,1.66,2.3,104:116,0.42387521266937256
1673,1386,0,08/01/2010,PHI,TOR,1.76,2.1,106:108,0.40030914545059204
1674,8787,1,31/01/2017,TOR,NOP,1.31,3.64,108:106 ,0.6106788516044617
1675,6257,0,12/12/2014,BOS,NYK,1.38,3.23,95:101,0.7141523361206055
1676,350,1,09/01/2009,PHI,CHA,1.43,2.85,93:87,0.6612980961799622
1677,7154,1,15/04/2015,NOP,SAS,2.9,1.44,108:103,0.3882093131542206
1678,11179,1,15/03/2019,DET,LAL,1.09,8.24,111:97,0.7028830647468567
1679,5913,0,24/03/2014,UTA,DET,2.05,1.8,94:114,0.6089545488357544
1680,1802,0,08/03/2010,MIN,DAL,3.39,1.33,112:125,0.399051308631897
1681,3329,0,06/02/2012,ORL,LAC,1.99,1.83,102:107 ,0.42782989144325256
1682,9021,0,15/03/2017,SAS,POR,1.14,6.22,106:110,0.8142653703689575
1683,7756,1,06/02/2016,PHI,BKN,1.95,1.9,103:98,0.4825119376182556
1684,4299,1,08/01/2013,MIL,PHX,1.4,3.14,108:99,0.7344123721122742
1685,1047,1,18/11/2009,POR,DET,1.15,5.7,87:81,0.810894250869751
1686,12686,0,15/03/2021,GSW,LAL,2.03,1.82,97:128,0.6709722876548767
1687,6665,0,04/02/2015,TOR,BKN,1.3,3.69,93:109,0.8059132695198059
1688,1094,0,27/11/2009,PHI,ATL,2.91,1.42,86:100,0.40694305300712585
1689,3370,0,11/02/2012,IND,DEN,1.66,2.3,109:113,0.3655819296836853
1690,8886,1,26/02/2017,LAC,CHA,1.16,5.82,124:121 ,0.6374877691268921
1691,1909,1,22/03/2010,NOP,DAL,2.65,1.5,115:99,0.3511626124382019
1692,12832,1,02/04/2021,UTA,CHI,1.14,6.07,113:106,0.764150857925415
1693,6435,1,04/01/2015,PHX,TOR,1.87,1.97,125:109,0.5788265466690063
1694,13892,1,16/02/2022,LAL,UTA,2.49,1.58,106:101,0.4327325224876404
1695,8892,0,27/02/2017,BOS,ATL,1.55,2.58,98:114,0.8160200119018555
1696,2518,1,17/01/2011,BOS,ORL,1.63,2.34,109:106,0.6407363414764404
1697,1619,1,09/02/2010,CLE,BKN,1.02,17.8,104:97,0.9351866245269775
1698,3070,0,05/04/2011,POR,GSW,1.13,6.07,87:108,0.8657963275909424
1699,5304,1,28/12/2013,TOR,NYK,1.37,3.27,115:100,0.6968448162078857
1700,9181,0,05/04/2017,PHX,GSW,4.5,1.23,111:120,0.3205476999282837
1701,3710,1,28/03/2012,BKN,IND,3.13,1.39,100:84,0.2783321738243103
1702,11134,1,08/03/2019,LAC,OKC,1.79,2.08,118:110,0.5860627293586731
1703,663,1,26/02/2009,LAL,PHX,1.12,6.84,132:106,0.5271617770195007
1704,3236,1,26/01/2012,LAC,MEM,1.58,2.46,98:91,0.6115067601203918
1705,2429,1,04/01/2011,CHI,TOR,1.19,4.93,111:91,0.8758734464645386
1706,9538,0,20/12/2017,CHA,TOR,2.12,1.77,111:129,0.2544625401496887
1707,12315,1,20/01/2021,ATL,DET,1.55,2.56,123:115 ,0.6261244416236877
1708,11099,0,03/03/2019,CHI,ATL,1.56,2.51,118:123,0.47863277792930603
1709,11104,1,03/03/2019,WAS,MIN,1.91,1.94,135:121,0.7445162534713745
1710,13252,1,19/11/2021,CHA,IND,1.95,1.88,121:118,0.5050027370452881
1711,12564,1,23/02/2021,BKN,SAC,1.43,2.93,127:118,0.9031957387924194
1712,10911,1,30/01/2019,MIN,MEM,1.65,2.33,99:97 ,0.7400578260421753
1713,7788,0,10/02/2016,PHX,GSW,16.52,1.03,104:112,0.2574859857559204
1714,1211,0,14/12/2009,UTA,MIN,1.05,11.25,108:110,0.8892267346382141
1715,6396,1,30/12/2014,GSW,PHI,1.02,16.85,126:86,0.8539551496505737
1716,13657,0,15/01/2022,MIA,PHI,1.64,2.35,98:109,0.7685427665710449
1717,1533,1,27/01/2010,SAS,ATL,1.63,2.34,105:90,0.5910830497741699
1718,11810,0,13/01/2020,DET,NOP,1.51,2.67,110:117 ,0.5383971929550171
1719,2719,1,13/02/2011,MEM,DEN,1.67,2.25,116:108,0.5487962365150452
1720,2351,1,22/12/2010,NYK,OKC,1.84,1.98,112:98,0.3993699550628662
1721,7566,1,12/01/2016,NYK,BOS,2.02,1.84,120:114,0.6403998136520386
1722,5967,0,31/03/2014,UTA,NYK,2.45,1.59,83:92,0.3654440641403198
1723,8214,1,13/04/2016,HOU,SAC,1.06,10.19,116:81,0.7223671674728394
1724,5875,0,20/03/2014,CLE,OKC,5.03,1.19,95:102,0.3677524924278259
1725,8700,1,20/01/2017,CHA,TOR,1.86,2.0,113:78,0.6457573175430298
1726,87,0,01/12/2008,GSW,MIA,2.04,1.78,129:130 ,0.5064185857772827
1727,76,1,29/11/2008,ORL,IND,1.25,3.75,110:96,0.800183117389679
1728,7988,1,15/03/2016,IND,BOS,1.7,2.22,103:98,0.4556159973144531
1729,4989,1,15/04/2013,BKN,WAS,1.56,2.54,106:101,0.7667862772941589
1730,14236,1,10/04/2022,BKN,IND,1.05,11.67,134:126,0.7665421366691589
1731,11204,1,18/03/2019,CLE,DET,3.26,1.37,126:119,0.4465201497077942
1732,7338,0,12/12/2015,DAL,WAS,1.36,3.33,111:114,0.8285281658172607
1733,11282,1,28/03/2019,SAS,CLE,1.11,7.16,116:110,0.8617228269577026
1734,296,1,02/01/2009,MIL,CHA,1.32,3.4,103:75,0.7419105768203735
1735,2538,1,20/01/2011,CHI,DAL,1.62,2.35,82:77,0.7752808928489685
1736,13676,0,17/01/2022,SAS,PHX,2.46,1.59,107:121,0.2615324854850769
1737,6692,0,08/02/2015,DET,MIN,1.28,3.87,101:112,0.8413436412811279
1738,2335,1,20/12/2010,LAC,MIN,1.49,2.69,113:90,0.7366910576820374
1739,7719,1,02/02/2016,HOU,MIA,1.53,2.62,115:102,0.6694928407669067
1740,3787,0,06/04/2012,MIA,MEM,1.27,3.92,82:97,0.8822273015975952
1741,3924,0,22/04/2012,MIN,GSW,1.19,4.88,88:93,0.611966073513031
1742,12728,1,21/03/2021,BOS,ORL,1.25,4.14,112:96,0.7415102124214172
1743,4634,1,26/02/2013,MIA,SAC,1.03,15.36,141:129 ,0.9236273169517517
1744,9903,1,09/02/2018,PHI,NOP,1.43,2.98,100:82,0.7253668308258057
1745,9759,1,20/01/2018,MIN,TOR,2.03,1.83,115:109,0.755419909954071
1746,1915,0,23/03/2010,DET,IND,1.52,2.6,83:98,0.5610777735710144
1747,1574,1,02/02/2010,CLE,MEM,1.13,5.78,105:89,0.8472362756729126
1748,3440,1,20/02/2012,HOU,MEM,1.65,2.29,97:93,0.6612434387207031
1749,10189,0,27/03/2018,GSW,IND,3.92,1.28,81:92,0.7471400499343872
1750,435,1,23/01/2009,ATL,MIL,1.41,2.95,117:87,0.5049551725387573
1751,12268,0,13/08/2020,BOS,WAS,2.07,1.8,90:96,0.8388196229934692
1752,9914,0,11/02/2018,BOS,CLE,1.52,2.64,99:121,0.6206569671630859
1753,9793,0,25/01/2018,MIA,SAC,1.21,4.68,88:89,0.8225107192993164
1754,8212,0,13/04/2016,DAL,SAS,1.48,2.76,91:96,0.6534066200256348
1755,2965,1,22/03/2011,POR,WAS,1.02,14.75,111:76,0.87455815076828
1756,9127,0,29/03/2017,SAC,UTA,3.8,1.29,82:112,0.3863067626953125
1757,10343,0,11/11/2018,DEN,MIL,1.61,2.42,114:121,0.48882415890693665
1758,11405,1,15/11/2019,MEM,UTA,3.61,1.31,107:106,0.4456823766231537
1759,5594,1,06/02/2014,BKN,SAS,1.39,3.15,103:89,0.5283671021461487
1760,10348,1,12/11/2018,LAC,GSW,2.44,1.59,121:116 ,0.3456462025642395
1761,110,1,05/12/2008,BKN,MIN,1.36,3.15,113:84,0.5145155787467957
1762,12685,0,15/03/2021,DET,SAS,2.03,1.82,99:109,0.4840209186077118
1763,862,1,25/03/2009,DAL,GSW,1.16,5.35,128:106,0.8284578323364258
1764,6922,0,16/03/2015,MIN,BKN,2.65,1.51,106:122,0.48412472009658813
1765,11396,1,23/10/2019,UTA,OKC,1.24,4.32,100:95,0.8398042917251587
