,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1478,12918,0.0,07/04/2021,OKC,CHA,2.8,1.47,102:113,0.3485110104084015
1479,12919,0.0,07/04/2021,ORL,WAS,2.61,1.53,116:131,0.6248327493667603
1480,12920,1.0,07/04/2021,PHX,UTA,2.17,1.73,117:113 ,0.49068355560302734
1481,12921,1.0,08/04/2021,DAL,MIL,1.71,2.2,116:101,0.4857805073261261
1482,12922,1.0,08/04/2021,LAC,PHX,1.44,2.92,113:103,0.4870058596134186
1483,12923,1.0,08/04/2021,MIA,LAL,1.22,4.5,110:104,0.6712701916694641
1484,12924,0.0,08/04/2021,OKC,CLE,2.48,1.58,102:129,0.5013760924339294
1485,12925,0.0,08/04/2021,SAC,DET,1.32,3.59,101:113,0.5215340852737427
1486,12926,0.0,08/04/2021,TOR,CHI,2.48,1.59,113:122,0.7357483506202698
1487,12927,1.0,08/04/2021,UTA,POR,1.45,2.85,122:103,0.6926355361938477
1488,12928,1.0,09/04/2021,ATL,CHI,1.7,2.21,120:108,0.6591997146606445
1489,12929,1.0,09/04/2021,BOS,MIN,1.26,4.1,145:136 ,0.7450421452522278
1490,12930,1.0,09/04/2021,DEN,SAS,1.37,3.25,121:119,0.8080650568008423
1491,12931,0.0,09/04/2021,GSW,WAS,1.53,2.59,107:110,0.7359508275985718
1492,12932,1.0,09/04/2021,LAC,HOU,1.15,5.8,126:109,0.765181303024292
1493,12933,0.0,09/04/2021,MIL,CHA,2.26,1.68,119:127,0.6995580196380615
1494,12934,1.0,09/04/2021,NOP,PHI,2.9,1.45,101:94,0.35913005471229553
1495,12935,1.0,09/04/2021,NYK,MEM,2.04,1.82,133:129 ,0.4857805073261261
1496,12936,0.0,09/04/2021,ORL,IND,3.06,1.41,106:111,0.3806951940059662
1497,12937,0.0,10/04/2021,BKN,LAL,1.13,6.38,101:126,0.6900814175605774
1498,12938,0.0,10/04/2021,CLE,TOR,1.67,2.27,115:135,0.4936318099498749
1499,12939,1.0,10/04/2021,GSW,HOU,1.34,3.37,125:109,0.5042510032653809
1500,12940,0.0,10/04/2021,OKC,PHI,5.17,1.18,93:117,0.2613718807697296
1501,12941,1.0,10/04/2021,PHX,WAS,1.09,8.08,134:106,0.8669378161430359
1502,12942,1.0,10/04/2021,POR,DET,1.14,6.22,118:103,0.5791487693786621
1503,12943,1.0,10/04/2021,UTA,SAC,1.13,6.34,128:112,0.7857047915458679
1504,12944,0.0,11/04/2021,CHA,ATL,1.71,2.2,101:105,0.6211090683937073
1505,12945,0.0,11/04/2021,CLE,NOP,4.34,1.24,109:116,0.38594692945480347
1506,12946,0.0,11/04/2021,DAL,SAS,1.41,3.07,117:119,0.7102100253105164
1507,12947,0.0,11/04/2021,DEN,BOS,1.62,2.39,87:105,0.6313737630844116
1508,12948,1.0,11/04/2021,LAC,DET,1.11,7.49,131:124,0.7176706790924072
1509,12949,0.0,11/04/2021,MEM,IND,1.61,2.41,125:132,0.5381319522857666
1510,12950,1.0,11/04/2021,MIN,CHI,2.45,1.59,121:117,0.4857805073261261
1511,12951,1.0,11/04/2021,NYK,TOR,1.63,2.36,102:96,0.5713900923728943
1512,12952,0.0,11/04/2021,ORL,MIL,4.2,1.25,87:124,0.3166544437408447
1513,12953,0.0,11/04/2021,POR,MIA,1.91,1.95,98:107,0.48310792446136475
1514,12954,0.0,12/04/2021,DAL,PHI,2.43,1.6,95:113,0.5364621877670288
1515,12955,1.0,12/04/2021,GSW,DEN,2.74,1.49,116:107,0.3405681848526001
1516,12956,1.0,12/04/2021,MEM,CHI,1.77,2.11,101:90,0.4975643754005432
1517,12957,1.0,12/04/2021,NOP,SAC,1.77,2.12,117:110,0.63416987657547
1518,12958,1.0,12/04/2021,NYK,LAL,1.86,1.99,111:96,0.6226528882980347
1519,12959,0.0,12/04/2021,ORL,SAS,3.24,1.37,97:120,0.45670416951179504
1520,12960,1.0,12/04/2021,PHX,HOU,1.12,6.95,126:120,0.664688766002655
1521,12961,0.0,12/04/2021,UTA,WAS,1.16,5.67,121:125,0.8391642570495605
1522,12962,0.0,13/04/2021,CHA,LAL,2.0,1.84,93:101,0.5893184542655945
1523,12963,0.0,13/04/2021,IND,LAC,2.31,1.65,115:126,0.28200823068618774
1524,12964,0.0,13/04/2021,MIN,BKN,3.5,1.33,97:127,0.4589962363243103
1525,12965,1.0,13/04/2021,PHX,MIA,1.6,2.42,106:86,0.5471208095550537
1526,12966,0.0,13/04/2021,POR,BOS,1.87,1.98,115:116,0.465545654296875
1527,12967,0.0,13/04/2021,TOR,ATL,1.83,2.02,103:108,0.6936498880386353
1528,12968,1.0,13/04/2021,UTA,OKC,1.05,11.38,106:96,0.8474020957946777
1529,12969,0.0,14/04/2021,CHA,CLE,1.66,2.3,90:103,0.8133631348609924
1530,12970,0.0,14/04/2021,CHI,ORL,1.2,4.84,106:115,0.7334492802619934
1531,12971,1.0,14/04/2021,DEN,MIA,1.49,2.74,123:106,0.545022189617157
1532,12972,0.0,14/04/2021,DET,LAC,2.09,1.79,98:100,0.32697927951812744
1533,12973,0.0,14/04/2021,HOU,IND,2.4,1.61,124:132,0.3941642940044403
1534,12974,0.0,14/04/2021,MEM,DAL,2.28,1.67,113:114,0.36091384291648865
1535,12975,0.0,14/04/2021,MIN,MIL,5.01,1.19,105:130,0.4348583221435547
1536,12976,0.0,14/04/2021,NOP,NYK,1.76,2.13,106:116,0.5021011233329773
1537,12977,0.0,14/04/2021,OKC,GSW,6.87,1.12,109:147,0.36256736516952515
1538,12978,1.0,14/04/2021,PHI,BKN,1.25,4.13,123:117,0.5364704728126526
1539,12979,0.0,14/04/2021,SAC,WAS,2.08,1.79,111:123,0.7813774943351746
1540,12980,1.0,14/04/2021,TOR,SAS,2.85,1.45,117:112,0.792465090751648
1541,12981,0.0,15/04/2021,ATL,MIL,2.53,1.56,109:120,0.4871130883693695
1542,12982,0.0,15/04/2021,CLE,GSW,2.85,1.45,101:119,0.5115376710891724
1543,12983,0.0,15/04/2021,LAL,BOS,3.5,1.33,113:121,0.4857805073261261
1544,12984,1.0,15/04/2021,PHX,SAC,1.11,7.14,122:114,0.7768373489379883
1545,12985,1.0,16/04/2021,BKN,CHA,1.12,6.74,130:115,0.7378901243209839
1546,12986,0.0,16/04/2021,CHI,MEM,2.43,1.6,115:126,0.3291892409324646
1547,12987,0.0,16/04/2021,DAL,NYK,1.38,3.17,109:117,0.6337981224060059
1548,12988,1.0,16/04/2021,DET,OKC,1.7,2.22,110:104,0.7529059648513794
1549,12989,0.0,16/04/2021,HOU,DEN,4.25,1.24,99:128,0.3056291937828064
1550,12990,1.0,16/04/2021,MIN,MIA,3.17,1.38,119:111,0.4282664954662323
1551,12991,1.0,16/04/2021,PHI,LAC,1.55,2.57,106:103,0.35349565744400024
1552,12992,0.0,16/04/2021,SAS,POR,1.84,2.02,106:107,0.3055288791656494
1553,12993,1.0,16/04/2021,TOR,ORL,1.65,2.32,113:102,0.8917474746704102
1554,12994,1.0,16/04/2021,UTA,IND,1.19,5.08,119:111,0.7331055402755737
1555,12995,1.0,16/04/2021,WAS,NOP,2.29,1.67,117:115 ,0.3863067030906677
1556,12996,1.0,17/04/2021,BOS,GSW,1.68,2.26,119:114,0.7668160200119019
1557,12997,1.0,17/04/2021,CHI,CLE,1.68,2.27,106:96,0.49304333329200745
1558,12998,1.0,17/04/2021,LAL,UTA,1.85,2.01,127:115 ,0.37611791491508484
1559,12999,0.0,17/04/2021,MIL,MEM,1.27,4.0,115:128,0.6337883472442627
1560,13000,0.0,17/04/2021,PHX,SAS,1.13,6.39,85:111,0.8654759526252747
1561,13001,1.0,17/04/2021,WAS,DET,1.53,2.59,121:100,0.49504199624061584
1562,13002,1.0,18/04/2021,ATL,IND,1.77,2.11,129:117,0.6175751090049744
1563,13003,1.0,18/04/2021,CHA,POR,2.57,1.54,109:101,0.5323600769042969
1564,13004,0.0,18/04/2021,DAL,SAC,1.27,3.97,107:121,0.6568363308906555
1565,13005,1.0,18/04/2021,LAC,MIN,1.13,6.4,124:105,0.7484110593795776
1566,13006,1.0,18/04/2021,MIA,BKN,2.73,1.49,109:107,0.6416680216789246
1567,13007,1.0,18/04/2021,NYK,NOP,2.02,1.83,122:112 ,0.7034295201301575
1568,13008,0.0,18/04/2021,ORL,HOU,1.97,1.88,110:114,0.44399774074554443
1569,13009,1.0,18/04/2021,TOR,OKC,1.46,2.83,112:106,0.8394837975502014
1570,13010,0.0,19/04/2021,BOS,CHI,1.52,2.63,96:102,0.7662474513053894
1571,13011,1.0,19/04/2021,DEN,MEM,1.31,3.61,139:137 ,0.5396220684051514
1572,13012,1.0,19/04/2021,DET,CLE,2.35,1.64,109:105,0.5283597111701965
1573,13013,0.0,19/04/2021,IND,SAS,2.36,1.63,94:109,0.3003138303756714
1574,13014,0.0,19/04/2021,LAL,UTA,3.16,1.39,97:111,0.47819221019744873
1575,13015,1.0,19/04/2021,MIA,HOU,1.5,2.68,113:91,0.7500520944595337
1576,13016,0.0,19/04/2021,MIL,PHX,1.69,2.24,127:128 ,0.483102411031723
1577,13017,0.0,19/04/2021,PHI,GSW,1.5,2.69,96:107,0.6607639193534851
1578,13018,1.0,19/04/2021,WAS,OKC,1.12,6.87,119:107,0.6776514053344727
1579,13019,1.0,20/04/2021,ATL,ORL,1.12,6.82,112:96,0.8577044606208801
1580,13020,0.0,20/04/2021,NOP,BKN,1.69,2.24,129:134,0.47022396326065063
1581,13021,1.0,20/04/2021,NYK,CHA,1.5,2.69,109:97,0.6474130153656006
1582,13022,0.0,20/04/2021,POR,LAC,2.72,1.49,112:113,0.38310790061950684
1583,13023,0.0,20/04/2021,SAC,MIN,1.64,2.34,120:134,0.5707682371139526
1584,13024,1.0,21/04/2021,CLE,CHI,2.1,1.77,121:105,0.4857805073261261
1585,13025,1.0,21/04/2021,DAL,DET,1.16,5.54,127:117,0.5799685120582581
1586,13026,0.0,21/04/2021,HOU,UTA,6.01,1.15,89:112,0.22150376439094543
1587,13027,1.0,21/04/2021,IND,OKC,1.26,4.09,122:116,0.6254675984382629
1588,13028,1.0,21/04/2021,LAC,MEM,2.54,1.55,117:105,0.5644922852516174
1589,13029,1.0,21/04/2021,NYK,ATL,2.03,1.82,137:127 ,0.701416015625
1590,13030,0.0,21/04/2021,PHI,PHX,2.24,1.69,113:116,0.4882661998271942
1591,13031,0.0,21/04/2021,POR,DEN,2.06,1.81,105:106,0.4857805073261261
1592,13032,1.0,21/04/2021,SAC,MIN,1.68,2.26,128:125,0.4472450613975525
1593,13033,0.0,21/04/2021,SAS,MIA,2.04,1.82,87:107,0.4769562780857086
1594,13034,1.0,21/04/2021,TOR,BKN,1.56,2.54,114:103,0.4857805073261261
1595,13035,1.0,21/04/2021,WAS,GSW,2.09,1.78,118:114,0.4767652153968811
1596,13036,1.0,22/04/2021,BOS,PHX,2.31,1.72,99:86,0.5673724412918091
1597,13037,1.0,22/04/2021,CHI,CHA,1.82,2.06,108:91,0.4575883746147156
1598,13038,1.0,22/04/2021,DAL,LAL,1.66,2.3,115:110,0.5875838994979858
1599,13039,1.0,22/04/2021,MIL,PHI,1.38,3.16,124:117,0.44607964158058167
1600,13040,0.0,22/04/2021,ORL,NOP,4.71,1.22,100:135,0.3854323625564575
1601,13041,1.0,22/04/2021,SAS,DET,1.32,3.59,106:91,0.5102712512016296
1602,13042,1.0,23/04/2021,ATL,MIA,3.23,1.37,118:103,0.5436602234840393
1603,13043,1.0,23/04/2021,BKN,BOS,1.62,2.38,109:104,0.598699688911438
1604,13044,1.0,23/04/2021,CHA,CLE,1.82,2.03,108:102,0.5302049517631531
1605,13045,1.0,23/04/2021,GSW,DEN,2.18,1.72,118:97,0.4499834179878235
1606,13046,0.0,23/04/2021,HOU,LAC,4.74,1.21,104:109,0.2248927354812622
1607,13047,0.0,23/04/2021,OKC,WAS,4.55,1.22,109:129,0.41855302453041077
1608,13048,0.0,23/04/2021,POR,MEM,1.56,2.52,128:130,0.4445670247077942
1609,13049,1.0,24/04/2021,DAL,LAL,1.79,2.08,108:93,0.6116205453872681
1610,13050,1.0,24/04/2021,DEN,HOU,1.08,9.0,129:116,0.7557654976844788
1611,13051,1.0,24/04/2021,IND,DET,1.54,2.57,115:109,0.47410133481025696
1612,13052,1.0,24/04/2021,MIA,CHI,1.52,2.64,106:101,0.7074160575866699
1613,13053,1.0,24/04/2021,MIL,PHI,1.25,4.21,132:94,0.5695809125900269
1614,13054,0.0,24/04/2021,NOP,SAS,1.66,2.3,108:110,0.3990752696990967
1615,13055,1.0,24/04/2021,NYK,TOR,1.95,1.89,120:103,0.6068254113197327
1616,13056,0.0,24/04/2021,UTA,MIN,1.12,7.03,96:101,0.7747873663902283
1617,13057,1.0,25/04/2021,ATL,MIL,2.87,1.45,111:104,0.5336499810218811
1618,13058,1.0,25/04/2021,BKN,PHX,1.87,1.98,128:119,0.6004629731178284
1619,13059,1.0,25/04/2021,CHA,BOS,3.74,1.29,125:104,0.45314061641693115
1620,13060,1.0,25/04/2021,GSW,SAC,1.31,3.57,117:113,0.6780802011489868
1621,13061,0.0,25/04/2021,ORL,IND,2.91,1.44,112:131,0.4193982779979706
1622,13062,0.0,25/04/2021,POR,MEM,1.63,2.35,113:120,0.4670840799808502
1623,13063,1.0,25/04/2021,WAS,CLE,1.34,3.4,119:110,0.5835598111152649
1624,13064,1.0,26/04/2021,DEN,MEM,1.6,2.43,120:96,0.5689356923103333
1625,13065,1.0,26/04/2021,DET,ATL,2.49,1.57,100:86,0.3650832176208496
1626,13066,0.0,26/04/2021,MIA,CHI,1.44,2.94,102:110,0.7237948179244995
1627,13067,1.0,26/04/2021,MIN,UTA,4.99,1.19,105:104,0.4126148223876953
1628,13068,1.0,26/04/2021,NOP,LAC,2.11,1.76,120:103,0.3453211188316345
1629,13069,0.0,26/04/2021,NYK,PHX,2.22,1.7,110:118,0.6166658997535706
1630,13070,0.0,26/04/2021,ORL,LAL,6.25,1.14,103:114,0.32535094022750854
1631,13071,1.0,26/04/2021,PHI,OKC,1.06,11.01,121:90,0.8237642049789429
1632,13072,1.0,26/04/2021,SAC,DAL,3.14,1.39,113:106,0.2829119861125946
1633,13073,1.0,26/04/2021,TOR,CLE,1.14,6.2,112:96,0.6786150932312012
1634,13074,0.0,26/04/2021,WAS,SAS,2.14,1.75,143:146 ,0.49805423617362976
1635,13075,0.0,27/04/2021,BOS,OKC,1.14,6.08,115:119,0.8306141495704651
1636,13076,0.0,27/04/2021,CHA,MIL,4.32,1.24,104:114,0.423667311668396
1637,13077,0.0,27/04/2021,GSW,DAL,1.59,2.45,103:133,0.5606065392494202
1638,13078,0.0,27/04/2021,HOU,MIN,2.15,1.74,107:114,0.2651699185371399
1639,13079,0.0,27/04/2021,IND,POR,2.9,1.45,112:133,0.3759724795818329
1640,13080,0.0,27/04/2021,TOR,BKN,2.66,1.5,103:116,0.572242259979248
1641,13081,1.0,28/04/2021,BOS,CHA,1.4,3.08,120:111,0.6155210733413696
1642,13082,0.0,28/04/2021,CLE,ORL,1.6,2.43,104:109,0.7319861650466919
1643,13083,1.0,28/04/2021,DEN,NOP,1.59,2.44,114:112,0.6524333357810974
1644,13084,0.0,28/04/2021,MEM,POR,1.81,2.05,109:130,0.4685879945755005
1645,13085,1.0,28/04/2021,MIA,SAS,1.51,2.66,116:111,0.737788736820221
1646,13086,1.0,28/04/2021,NYK,CHI,1.57,2.49,113:94,0.6849558353424072
1647,13087,1.0,28/04/2021,PHI,ATL,1.2,4.88,127:83,0.5057782530784607
1648,13088,1.0,28/04/2021,PHX,LAC,1.55,2.57,109:101,0.5594668388366699
1649,13089,0.0,28/04/2021,SAC,UTA,4.15,1.25,105:154,0.3423916697502136
1650,13090,1.0,28/04/2021,WAS,LAL,1.95,1.89,116:107,0.5144582986831665
1651,13091,1.0,29/04/2021,DEN,TOR,1.52,2.63,121:111,0.5822218656539917
1652,13092,0.0,29/04/2021,DET,DAL,3.57,1.32,105:115,0.34850895404815674
1653,13093,1.0,29/04/2021,HOU,MIL,8.28,1.09,143:136,0.16238054633140564
1654,13094,0.0,29/04/2021,IND,BKN,2.81,1.47,113:130,0.2729334831237793
1655,13095,1.0,29/04/2021,MIN,GSW,2.52,1.56,126:114,0.4497997462749481
1656,13096,0.0,29/04/2021,OKC,NOP,4.53,1.22,95:109,0.3335142433643341
1657,13097,0.0,30/04/2021,BKN,POR,2.29,1.67,109:128,0.7189093232154846
1658,13098,1.0,30/04/2021,BOS,SAS,1.52,2.65,143:140 ,0.6966245770454407
1659,13099,0.0,30/04/2021,CHI,MIL,2.06,1.8,98:108,0.4107743799686432
1660,13100,0.0,30/04/2021,CLE,WAS,3.17,1.38,93:122,0.5473979115486145
1661,13101,0.0,30/04/2021,LAL,SAC,1.15,5.94,106:110,0.6820621490478516
1662,13102,1.0,30/04/2021,MEM,ORL,1.1,7.49,92:75,0.7183195352554321
1663,13103,1.0,30/04/2021,PHI,ATL,1.32,3.52,126:104,0.6234086751937866
1664,13104,1.0,30/04/2021,PHX,UTA,1.61,2.43,121:100,0.49000680446624756
1665,13105,1.0,01/05/2021,ATL,CHI,1.28,3.88,108:97,0.5334345102310181
1666,13106,1.0,01/05/2021,CHA,DET,1.3,3.74,107:94,0.6528746485710144
1667,13107,0.0,01/05/2021,CLE,MIA,6.17,1.14,107:124,0.32742929458618164
1668,13108,1.0,01/05/2021,DAL,WAS,1.53,2.62,125:124,0.6255778670310974
1669,13109,0.0,01/05/2021,HOU,GSW,4.15,1.25,87:113,0.26475435495376587
1670,13110,0.0,01/05/2021,LAC,DEN,1.46,2.82,104:110,0.5762268900871277
1671,13111,0.0,01/05/2021,MIN,NOP,2.38,1.62,136:140 ,0.590374767780304
1672,13112,0.0,01/05/2021,OKC,IND,3.71,1.3,95:152,0.42676842212677
1673,13113,1.0,01/05/2021,ORL,MEM,6.31,1.13,112:111,0.28484630584716797
1674,13114,1.0,01/05/2021,UTA,TOR,1.37,3.27,106:102,0.8245739936828613
1675,13115,0.0,02/05/2021,BOS,POR,1.98,1.87,119:129,0.6616151332855225
1676,13116,0.0,02/05/2021,CHA,MIA,2.8,1.47,111:121,0.44045454263687134
1677,13117,0.0,02/05/2021,DAL,SAC,1.36,3.31,99:111,0.6809862852096558
1678,13118,0.0,02/05/2021,HOU,NYK,5.39,1.17,97:122,0.2907123863697052
1679,13119,0.0,02/05/2021,LAL,TOR,1.2,4.81,114:121,0.6269980072975159
1680,13120,1.0,02/05/2021,MIL,BKN,1.72,2.18,117:114,0.5199336409568787
1681,13121,0.0,02/05/2021,OKC,PHX,9.2,1.07,120:123,0.25109946727752686
1682,13122,0.0,02/05/2021,SAS,PHI,5.13,1.19,111:113 ,0.4213981032371521
1683,13123,1.0,03/05/2021,ATL,POR,1.74,2.16,123:114,0.5307974815368652
1684,13124,0.0,03/05/2021,CHI,PHI,3.59,1.32,94:106,0.4745829403400421
1685,13125,0.0,03/05/2021,DET,ORL,1.8,2.06,112:119,0.7280945181846619
1686,13126,1.0,03/05/2021,LAL,DEN,2.49,1.58,93:89,0.3405292332172394
1687,13127,0.0,03/05/2021,MEM,NYK,1.58,2.49,104:118,0.46707209944725037
1688,13128,0.0,03/05/2021,NOP,GSW,1.8,2.07,108:123,0.5111044049263
1689,13129,1.0,03/05/2021,UTA,SAS,1.31,3.6,110:99,0.7922747135162354
1690,13130,1.0,03/05/2021,WAS,IND,1.54,2.59,154:141,0.6270307302474976
1691,13131,0.0,04/05/2021,CLE,PHX,6.93,1.12,118:134 ,0.4268893003463745
1692,13132,0.0,04/05/2021,DET,CHA,2.56,1.55,99:102,0.5370492339134216
1693,13133,1.0,04/05/2021,LAC,TOR,1.15,5.87,105:100,0.694049596786499
1694,13134,0.0,04/05/2021,MIA,DAL,1.93,1.91,113:127,0.551380455493927
1695,13135,1.0,04/05/2021,MIL,BKN,1.78,2.11,124:118,0.5521301031112671
1696,13136,1.0,04/05/2021,NOP,GSW,1.8,2.07,108:103,0.5081508159637451
1697,13137,0.0,04/05/2021,OKC,SAC,2.77,1.48,99:103,0.32241353392601013
1698,13138,1.0,05/05/2021,ATL,PHX,1.95,1.9,135:103,0.5320011973381042
1699,13139,0.0,05/05/2021,CLE,POR,6.56,1.13,105:141,0.36599233746528625
1700,13140,1.0,05/05/2021,DEN,NYK,1.62,2.4,113:97,0.5276654362678528
1701,13141,0.0,05/05/2021,HOU,PHI,9.16,1.08,115:135,0.28751474618911743
1702,13142,0.0,05/05/2021,IND,SAC,1.4,3.05,93:104,0.4398770332336426
1703,13143,1.0,05/05/2021,MIL,WAS,1.58,2.47,135:134,0.585601806640625
1704,13144,0.0,05/05/2021,MIN,MEM,2.38,1.62,135:139,0.4983786344528198
1705,13145,0.0,05/05/2021,ORL,BOS,7.03,1.11,96:132,0.2609308958053589
1706,13146,1.0,05/05/2021,UTA,SAS,1.37,3.22,126:94,0.7935649752616882
1707,13147,0.0,06/05/2021,CHA,CHI,2.54,1.56,99:120,0.6546154618263245
1708,13148,1.0,06/05/2021,DAL,BKN,2.25,1.68,113:109,0.5376436114311218
1709,13149,1.0,06/05/2021,DET,MEM,4.52,1.23,111:97,0.4140892028808594
1710,13150,1.0,06/05/2021,GSW,OKC,1.09,8.18,118:97,0.846214771270752
1711,13151,1.0,06/05/2021,IND,ATL,3.05,1.41,133:126,0.3223094344139099
1712,13152,1.0,06/05/2021,LAC,LAL,1.27,4.07,118:94,0.7213678359985352
1713,13153,0.0,06/05/2021,TOR,WAS,2.1,1.77,129:131 ,0.5820428133010864
1714,13154,1.0,07/05/2021,CHA,ORL,1.31,3.61,122:112,0.8207077383995056
1715,13155,1.0,07/05/2021,CHI,BOS,2.49,1.57,121:99,0.40714332461357117
1716,13156,1.0,07/05/2021,DAL,CLE,1.17,5.46,110:90,0.8016396760940552
1717,13157,1.0,07/05/2021,MIA,MIN,1.3,3.75,121:112,0.6932647228240967
1718,13158,1.0,07/05/2021,MIL,HOU,1.04,13.01,141:133,0.7612384557723999
1719,13159,1.0,07/05/2021,PHI,NOP,1.14,6.38,109:107,0.7018983960151672
1720,13160,1.0,07/05/2021,PHX,NYK,1.37,3.26,128:105,0.5911543369293213
1721,13161,1.0,07/05/2021,POR,LAL,1.31,3.7,106:101,0.668713390827179
1722,13162,0.0,07/05/2021,SAC,SAS,2.6,1.54,104:113,0.6723771095275879
1723,13163,1.0,07/05/2021,UTA,DEN,1.57,2.51,127:120,0.6878331899642944
1724,13164,0.0,08/05/2021,DEN,BKN,2.34,1.64,119:125,0.6260845065116882
1725,13165,1.0,08/05/2021,GSW,OKC,1.09,8.3,136:97,0.8189495801925659
1726,13166,0.0,08/05/2021,IND,WAS,2.53,1.56,132:133 ,0.25905752182006836
1727,13167,1.0,08/05/2021,PHI,DET,1.23,4.41,118:104,0.7287476658821106
1728,13168,1.0,08/05/2021,POR,SAS,1.42,3.0,124:102,0.7182097434997559
1729,13169,0.0,08/05/2021,TOR,MEM,3.11,1.4,99:109,0.5604100823402405
1730,13170,1.0,08/05/2021,UTA,HOU,1.05,11.35,124:116,0.8364865779876709
1731,13171,0.0,09/05/2021,BOS,MIA,1.89,1.97,124:130,0.44919103384017944
1732,13172,0.0,09/05/2021,CHA,NOP,1.66,2.31,110:112,0.5608006119728088
1733,13173,0.0,09/05/2021,CLE,DAL,5.21,1.18,97:124,0.27531617879867554
1734,13174,0.0,09/05/2021,DET,CHI,4.54,1.22,96:108,0.5031144618988037
1735,13175,0.0,09/05/2021,LAC,NYK,1.3,3.67,100:106,0.664003849029541
1736,13176,1.0,09/05/2021,LAL,PHX,3.2,1.38,123:110,0.4648256301879883
1737,13177,0.0,09/05/2021,ORL,MIN,3.56,1.32,96:128,0.3309684097766876
1738,13178,1.0,09/05/2021,SAC,OKC,1.23,4.42,126:98,0.8090310096740723
1739,13179,1.0,10/05/2021,ATL,WAS,1.29,3.86,125:124,0.595032274723053
1740,13180,0.0,10/05/2021,CLE,IND,4.56,1.22,102:111,0.46961140632629395
1741,13181,1.0,10/05/2021,GSW,UTA,2.07,1.8,119:116,0.46677443385124207
1742,13182,1.0,10/05/2021,MEM,NOP,1.22,4.63,115:110,0.48856502771377563
1743,13183,1.0,10/05/2021,POR,HOU,1.07,10.19,140:129,0.684808611869812
1744,13184,1.0,10/05/2021,SAS,MIL,3.41,1.34,146:125,0.27853870391845703
1745,13185,0.0,11/05/2021,BOS,MIA,2.02,1.84,121:129,0.4762375056743622
1746,13186,0.0,11/05/2021,CHA,DEN,3.0,1.42,112:117,0.3946608304977417
1747,13187,0.0,11/05/2021,CHI,BKN,2.62,1.53,107:115,0.3940637707710266
1748,13188,0.0,11/05/2021,DET,MIN,3.44,1.34,100:119,0.39389124512672424
1749,13189,1.0,11/05/2021,GSW,PHX,2.59,1.53,122:116,0.6852864027023315
1750,13190,1.0,11/05/2021,IND,PHI,2.75,1.48,103:94,0.21697476506233215
1751,13191,1.0,11/05/2021,LAL,NYK,1.72,2.2,101:99 ,0.46909254789352417
1752,13192,1.0,11/05/2021,MEM,DAL,2.34,1.64,133:104,0.3602009415626526
1753,13193,1.0,11/05/2021,MIL,ORL,1.06,10.45,114:102,0.8730868101119995
1754,13194,1.0,11/05/2021,SAC,OKC,1.23,4.47,122:106,0.7784285545349121
1755,13195,0.0,11/05/2021,TOR,LAC,8.07,1.1,96:115,0.4521884322166443
1756,13196,1.0,12/05/2021,ATL,WAS,1.36,3.3,120:116,0.6388939619064331
1757,13197,1.0,12/05/2021,BKN,SAS,1.51,2.67,128:116,0.792163610458374
1758,13198,1.0,12/05/2021,CLE,BOS,2.99,1.42,102:94,0.24666622281074524
1759,13199,1.0,12/05/2021,DAL,NOP,1.21,4.7,125:107,0.6910855174064636
1760,13200,1.0,12/05/2021,LAL,HOU,1.21,4.7,124:122,0.6479554772377014
1761,13201,0.0,12/05/2021,UTA,POR,1.9,1.95,98:105,0.7179665565490723
1762,13202,1.0,13/05/2021,ATL,ORL,1.11,7.52,116:93,0.8660613298416138
1763,13203,0.0,13/05/2021,CHA,LAC,4.02,1.27,90:113,0.3003602921962738
1764,13204,1.0,13/05/2021,CHI,TOR,1.19,5.07,114:102,0.5465293526649475
1765,13205,0.0,13/05/2021,IND,MIL,4.48,1.23,133:142,0.33647793531417847
1766,13206,1.0,13/05/2021,MEM,SAC,1.27,4.03,116:110,0.6122280359268188
1767,13207,1.0,13/05/2021,MIA,PHI,1.87,1.98,106:94,0.6593278050422668
1768,13208,0.0,13/05/2021,MIN,DEN,2.12,1.76,103:114,0.47697365283966064
1769,13209,1.0,13/05/2021,NYK,SAS,1.52,2.63,102:98,0.6776280999183655
1770,13210,1.0,13/05/2021,PHX,POR,1.76,2.14,118:117,0.4700007438659668
1771,13211,1.0,14/05/2021,DAL,TOR,1.07,9.91,114:110,0.7321406602859497
1772,13212,0.0,14/05/2021,DET,DEN,4.11,1.26,91:104,0.30366867780685425
1773,13213,1.0,14/05/2021,GSW,NOP,1.88,1.97,125:122,0.7710287570953369
1774,13214,1.0,14/05/2021,HOU,LAC,3.58,1.31,122:115,0.21129027009010315
1775,13215,1.0,14/05/2021,MEM,SAC,1.62,2.38,107:106,0.6773280501365662
1776,13216,0.0,14/05/2021,OKC,UTA,10.39,1.06,93:109,0.16832441091537476
1777,13217,1.0,14/05/2021,PHI,ORL,1.07,9.64,122:97,0.8834248781204224
1778,13218,1.0,14/05/2021,WAS,CLE,1.24,4.35,120:105,0.6782878637313843
1779,13219,1.0,15/05/2021,BKN,CHI,1.14,6.05,105:91,0.6166962385177612
1780,13220,0.0,15/05/2021,IND,LAL,4.1,1.26,115:122,0.4234596788883209
1781,13221,1.0,15/05/2021,MIL,MIA,1.6,2.44,122:108,0.5036906003952026
