,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1445,3832,1,06/04/2012,DAL,POR,1.38,3.13,97:99 ,0.7487339377403259
1446,4282,0,29/12/2012,POR,PHI,1.64,2.34,89:85,0.7214817404747009
1447,1907,1,17/03/2010,UTA,MIN,1.04,13.5,122:100,0.693292498588562
1448,468,0,23/01/2009,IND,HOU,1.92,1.89,107:102,0.8424488306045532
1449,12195,1,05/03/2020,SAC,PHI,1.46,2.82,108:125,0.542665421962738
1450,2403,1,27/12/2010,GSW,PHI,1.59,2.42,110:95,0.8547910451889038
1451,9652,0,29/12/2017,GSW,CHA,1.18,5.21,100:111,0.3128364384174347
1452,7301,0,01/12/2015,BKN,PHX,2.43,1.61,94:91,0.2976384162902832
1453,1177,0,05/12/2009,DAL,ATL,1.44,2.87,75:80,0.5316672325134277
1454,677,1,24/02/2009,OKC,LAL,4.04,1.26,93:107,0.45080992579460144
1455,11717,0,23/12/2019,DET,PHI,3.31,1.36,109:125,0.6280254125595093
1456,3670,1,17/03/2012,CHA,TOR,1.99,1.84,107:103,0.8062828779220581
1457,4792,1,13/03/2013,ATL,LAL,2.38,1.62,96:92,0.44970595836639404
1458,1465,1,15/01/2010,CHA,SAS,2.11,1.75,92:76,0.8919881582260132
1459,3936,1,18/04/2012,CHA,CHI,9.55,1.07,68:100,0.6569399237632751
1460,9269,1,10/04/2017,PHI,IND,4.48,1.22,111:120,0.879705548286438
1461,2321,0,14/12/2010,HOU,SAC,1.19,4.81,118:105,0.6742885112762451
1462,6098,1,12/04/2014,CHA,PHI,1.1,7.6,111:105,0.6107796430587769
1463,8217,1,08/04/2016,BOS,MIL,1.14,6.28,124:109,0.4408676028251648
1464,4699,1,28/02/2013,LAL,MIN,1.15,5.74,116:94,0.8388506174087524
1465,6930,1,11/03/2015,GSW,DET,1.05,11.6,105:98,0.23319053649902344
1466,10422,1,16/11/2018,MIN,POR,1.87,1.98,112:96,0.39468830823898315
1467,12470,1,03/02/2021,NOP,PHX,2.24,1.7,123:101,0.6393396854400635
1468,13264,1,13/11/2021,NOP,MEM,2.35,1.63,112:101,0.8251522779464722
1469,6993,0,19/03/2015,NYK,MIN,1.77,2.1,92:95 ,0.3767310380935669
1470,2161,1,23/11/2010,IND,CLE,1.47,2.73,100:89,0.4580453634262085
1471,7905,0,26/02/2016,PHI,WAS,3.92,1.28,94:103,0.5717872977256775
1472,9067,1,15/03/2017,LAC,MIL,1.3,3.7,96:97,0.7435833811759949
1473,2930,0,12/03/2011,DEN,DET,1.18,5.15,131:101,0.7055814266204834
1474,8586,1,28/12/2016,DET,MIL,1.64,2.35,94:119,0.7421932220458984
1475,1546,1,25/01/2010,PHI,IND,1.41,2.97,98:109,0.48421940207481384
1476,13300,1,19/11/2021,BKN,ORL,1.21,4.72,115:113,0.4691608250141144
1477,3269,1,24/01/2012,IND,ORL,1.62,2.36,83:102,0.8127371072769165
1478,3369,1,04/02/2012,WAS,LAC,4.37,1.22,79:107,0.5241707563400269
1479,8155,1,30/03/2016,MIL,PHX,1.29,3.72,105:94,0.6001257300376892
1480,6686,0,31/01/2015,MIN,CLE,6.01,1.14,90:106,0.30402493476867676
1481,2469,1,05/01/2011,BOS,SAS,1.72,2.16,105:103,0.5958310961723328
1482,3300,0,28/01/2012,CHA,WAS,2.02,1.81,99:102,0.7745897769927979
1483,12132,0,26/02/2020,CLE,PHI,3.66,1.31,108:94,0.3389831781387329
1484,5648,0,07/02/2014,IND,POR,1.41,3.0,118:113 ,0.26038113236427307
1485,910,1,27/03/2009,PHI,CHA,1.44,2.96,95:100,0.5113867521286011
1486,8099,1,23/03/2016,DET,ORL,1.4,3.1,118:102,0.891039252281189
1487,9304,0,08/11/2017,DET,IND,1.4,3.11,114:97,0.39218008518218994
1488,6508,1,07/01/2015,PHI,MIL,3.4,1.34,77:97,0.28680986166000366
1489,10216,0,23/03/2018,TOR,BKN,1.13,6.86,116:112,0.6560366153717041
1490,12591,1,19/02/2021,NOP,PHX,2.38,1.62,114:132,0.6424433588981628
1491,569,1,06/02/2009,NOP,TOR,1.68,2.22,101:92,0.8974289894104004
1492,9120,0,22/03/2017,OKC,PHI,1.13,6.67,122:97,0.6986480951309204
1493,81,0,30/11/2008,DEN,HOU,1.56,2.45,104:94,0.4382309019565582
1494,11392,1,05/04/2019,PHX,NOP,2.21,1.7,133:126 ,0.43263593316078186
1495,13654,1,08/01/2022,PHX,MIA,1.22,4.66,100:123,0.7867348194122314
1496,13228,1,16/05/2021,NOP,LAL,4.52,1.22,98:110,0.7069838047027588
1497,1139,1,29/11/2009,SAC,NOP,1.54,2.52,112:96,0.3695034980773926
1498,4157,1,12/12/2012,UTA,SAS,2.5,1.57,99:96,0.8753765821456909
1499,1534,1,23/01/2010,MIA,SAC,1.3,3.63,115:84,0.6627354025840759
1500,3735,1,25/03/2012,BOS,WAS,1.19,5.04,88:76,0.717210054397583
1501,12072,0,11/02/2020,WAS,CHI,1.62,2.37,126:114,0.672033429145813
1502,8087,0,21/03/2016,DET,MIL,1.29,3.74,92:91,0.31498199701309204
1503,10471,1,23/11/2018,DET,HOU,2.52,1.57,116:111 ,0.73694908618927
1504,2237,1,03/12/2010,MEM,HOU,1.5,2.68,111:127,0.8023926019668579
1505,1371,0,02/01/2010,CHI,ORL,2.33,1.63,101:93,0.45891955494880676
1506,3343,1,02/02/2012,LAC,DEN,1.88,1.94,91:112,0.4418805241584778
1507,13615,1,03/01/2022,MIL,DET,1.05,11.53,106:115,0.6893615126609802
1508,13267,1,13/11/2021,UTA,MIA,1.3,3.77,105:111,0.43867748975753784
1509,12539,1,12/02/2021,LAL,MEM,1.27,3.92,115:105,0.7367559671401978
1510,4598,1,11/02/2013,CHI,SAS,1.61,2.4,89:103,0.8382977247238159
1511,4144,1,11/12/2012,NOP,WAS,1.44,2.87,70:77,0.621476411819458
1512,297,1,30/12/2008,NOP,WAS,1.03,11.0,97:85,0.5672995448112488
1513,7220,0,16/11/2015,PHI,DAL,4.18,1.25,86:92,0.7053951621055603
1514,11894,0,18/01/2020,BKN,MIL,5.36,1.17,97:117,0.2549125850200653
1515,12955,0,12/04/2021,GSW,DEN,2.74,1.49,116:107,0.7775747776031494
1516,11006,1,06/02/2019,BKN,DEN,2.34,1.64,135:130,0.7626587152481079
1517,548,1,03/02/2009,DEN,SAS,1.24,3.05,104:96,0.5331659317016602
1518,6605,0,21/01/2015,GSW,HOU,1.27,3.95,126:113,0.43049806356430054
1519,3760,1,28/03/2012,BOS,UTA,1.6,2.41,94:82,0.7927875518798828
1520,2549,0,15/01/2011,POR,BKN,1.17,5.14,96:89,0.6488447785377502
1521,866,1,21/03/2009,CHI,LAL,2.47,1.57,109:117,0.7999604344367981
1522,13590,1,31/12/2021,IND,CHI,2.39,1.62,106:108,0.8869895935058594
1523,2657,0,30/01/2011,PHI,DEN,1.82,2.0,110:99,0.44125649333000183
1524,988,1,07/04/2009,MEM,POR,3.6,1.3,93:96,0.664128303527832
1525,7970,1,06/03/2016,DET,POR,2.05,1.82,123:103,0.7346857786178589
1526,4953,0,03/04/2013,MIL,MIN,1.49,2.71,98:107,0.8257224559783936
1527,2515,1,11/01/2011,WAS,SAC,1.32,3.48,136:133 ,0.6033878326416016
1528,4113,0,07/12/2012,OKC,LAL,1.28,3.87,114:108,0.4070604741573334
1529,6531,1,10/01/2015,PHI,IND,3.47,1.33,93:92,0.8670806884765625
1530,12247,1,01/08/2020,DEN,MIA,2.46,1.59,105:125,0.7471778988838196
1531,13970,0,26/02/2022,CHI,MEM,2.13,1.76,110:116,0.7093120813369751
1532,1440,1,11/01/2010,IND,TOR,1.77,2.07,105:101,0.7457401752471924
1533,11612,1,08/12/2019,PHI,TOR,1.68,2.26,110:104,0.48446834087371826
1534,6012,1,31/03/2014,IND,SAS,2.6,1.53,77:103,0.842421293258667
1535,8499,1,16/12/2016,MEM,SAC,1.47,2.81,92:96,0.43535131216049194
1536,5947,1,23/03/2014,DEN,WAS,1.84,2.0,105:102,0.29748135805130005
1537,4676,0,25/02/2013,DET,ATL,2.43,1.6,103:114,0.5550104379653931
1538,4320,1,04/01/2013,OKC,PHI,1.14,5.98,109:85,0.7611607909202576
1539,10592,1,09/12/2018,TOR,MIL,1.52,2.65,99:104,0.4834848642349243
1540,13449,1,09/12/2021,PHI,UTA,2.25,1.7,96:118,0.8606862425804138
1541,668,0,23/02/2009,DEN,BOS,1.98,1.83,76:114,0.7089142799377441
1542,4964,0,05/04/2013,CHA,MIA,2.41,1.61,79:89,0.33669543266296387
1543,2996,0,21/03/2011,BKN,IND,2.37,1.62,98:102,0.321386456489563
1544,6205,1,28/11/2014,IND,ORL,1.47,2.77,98:83,0.4786556363105774
1545,2197,1,27/11/2010,WAS,ORL,3.51,1.32,99:100,0.6807981133460999
1546,6447,0,30/12/2014,NOP,PHX,1.81,2.05,110:106,0.5163531303405762
1547,11729,1,25/12/2019,LAL,LAC,1.76,2.13,106:111,0.4486771523952484
1548,5614,0,01/02/2014,WAS,OKC,2.73,1.49,96:81,0.2530917525291443
1549,12067,1,10/02/2020,TOR,MIN,1.26,4.08,137:126,0.30635732412338257
1550,9582,1,19/12/2017,PHI,SAC,1.27,3.97,95:101,0.7622025012969971
1551,10484,1,24/11/2018,MIL,SAS,1.21,4.76,135:129,0.5080800652503967
1552,6104,1,12/04/2014,WAS,MIL,1.14,6.38,104:91,0.6379674077033997
1553,6233,1,02/12/2014,DET,LAL,1.79,2.07,96:106,0.8093198537826538
1554,3412,1,10/02/2012,TOR,BOS,2.6,1.53,86:74,0.7276166677474976
1555,8576,1,26/12/2016,POR,TOR,4.12,1.26,91:95,0.7792935371398926
1556,8870,0,11/02/2017,DAL,ORL,1.39,3.2,112:80,0.49866893887519836
1557,13982,0,27/02/2022,PHX,UTA,2.27,1.69,114:118,0.7395399808883667
1558,12847,0,29/03/2021,OKC,DAL,6.15,1.14,106:127,0.6894293427467346
1559,7804,0,06/02/2016,MIN,CHI,1.65,2.33,112:105,0.38940542936325073
1560,2699,0,05/02/2011,HOU,MEM,1.49,2.7,95:93 ,0.3796822428703308
1561,11559,0,01/12/2019,LAL,DAL,1.37,3.23,100:114,0.8185328245162964
1562,9558,1,15/12/2017,WAS,LAC,1.19,5.12,100:91,0.6374740600585938
1563,12892,1,04/04/2021,CHI,BKN,2.11,1.76,115:107,0.8967534303665161
1564,6898,1,07/03/2015,CLE,PHX,1.14,6.1,89:79,0.5668471455574036
1565,976,0,05/04/2009,DET,CHA,1.7,2.2,104:97,0.367849737405777
1566,10503,1,27/11/2018,DEN,LAL,1.67,2.29,117:85,0.7873140573501587
1567,5756,1,25/02/2014,PHX,MIN,1.56,2.53,101:110,0.46627962589263916
1568,644,1,20/02/2009,CHI,DEN,2.12,1.74,116:99,0.8545849323272705
1569,2663,0,31/01/2011,MEM,ORL,2.03,1.8,100:97,0.4978272318840027
1570,7148,1,08/04/2015,UTA,SAC,1.11,7.04,103:91,0.8579792976379395
1571,4822,1,17/03/2013,DAL,OKC,2.85,1.45,101:107,0.8402304649353027
1572,11112,0,26/02/2019,TOR,BOS,1.63,2.38,118:95,0.8037211894989014
1573,9799,0,19/01/2018,DET,WAS,1.9,1.95,112:122,0.5901931524276733
1574,9347,1,15/11/2017,POR,ORL,1.5,2.72,99:94,0.82832270860672
1575,3507,1,22/02/2012,LAC,DEN,1.21,4.57,103:95,0.8494076728820801
1576,13134,1,04/05/2021,MIA,DAL,1.93,1.91,113:127,0.8367326259613037
1577,5934,0,21/03/2014,PHI,NYK,7.64,1.1,92:93,0.31129539012908936
1578,10607,0,12/12/2018,CHA,DET,1.42,2.99,108:107,0.8889261484146118
1579,12602,1,21/02/2021,MIL,SAC,1.19,5.04,128:115,0.36199653148651123
1580,1103,1,24/11/2009,WAS,PHI,1.68,2.24,108:107,0.5952961444854736
1581,347,1,06/01/2009,PHI,HOU,2.15,1.7,104:96,0.8816751837730408
1582,11711,1,22/12/2019,BOS,CHA,1.11,7.29,119:93,0.6966958045959473
1583,7285,0,29/11/2015,BKN,DET,2.71,1.5,87:83,0.601556658744812
1584,13901,1,11/02/2022,ATL,SAS,1.24,4.32,121:136,0.729121744632721
1585,5962,1,24/03/2014,UTA,DET,2.05,1.8,94:114,0.6558143496513367
1586,10375,1,07/11/2018,LAL,MIN,1.41,3.04,114:110,0.663282573223114
1587,8414,0,05/12/2016,DAL,CHA,2.42,1.61,101:109,0.8461543321609497
1588,3933,1,18/04/2012,ATL,DET,1.2,4.76,116:84,0.6703500747680664
1589,9566,0,16/12/2017,SAS,DAL,1.4,3.1,98:96,0.49845194816589355
1590,9749,0,12/01/2018,CHA,UTA,1.54,2.61,99:88,0.7493270635604858
1591,6027,0,02/04/2014,PHI,CHA,4.17,1.25,93:123,0.4826129376888275
1592,5494,0,17/01/2014,ORL,CHA,2.03,1.82,101:111,0.6110936999320984
1593,553,0,04/02/2009,DET,MIA,1.55,2.55,93:90,0.8444730043411255
1594,4174,1,15/12/2012,CHI,BKN,1.51,2.69,83:82,0.33261480927467346
1595,5154,0,30/11/2013,SAS,HOU,1.37,3.24,106:112,0.6898899674415588
1596,5658,0,08/02/2014,MIL,HOU,6.3,1.14,95:101,0.6352202892303467
1597,887,1,24/03/2009,OKC,LAL,3.88,1.26,89:107,0.8849722146987915
1598,10181,0,19/03/2018,IND,LAL,1.46,2.82,110:100,0.4231511354446411
1599,1156,1,02/12/2009,LAC,HOU,2.15,1.73,85:102,0.8108866214752197
1600,8968,1,03/03/2017,ATL,CLE,2.26,1.69,130:135,0.8302333354949951
1601,4488,1,27/01/2013,DAL,PHX,1.27,4.06,110:95,0.8132191896438599
1602,13825,0,31/01/2022,NYK,SAC,1.36,3.32,116:96,0.2997020483016968
1603,2623,1,26/01/2011,IND,ORL,2.96,1.42,96:111,0.4581851661205292
1604,5434,1,08/01/2014,SAS,DAL,1.47,2.8,112:90,0.8700522780418396
1605,8874,1,11/02/2017,UTA,BOS,1.38,3.21,104:112,0.4267067313194275
1606,9722,0,08/01/2018,CHI,HOU,2.99,1.42,107:116,0.4181766211986542
1607,6667,1,29/01/2015,LAL,CHI,4.99,1.19,123:118 ,0.5082293748855591
1608,13991,1,01/03/2022,BOS,ATL,1.39,3.15,107:98,0.6605278849601746
1609,10495,1,25/11/2018,TOR,MIA,1.11,7.41,125:115,0.48241978883743286
1610,687,1,25/02/2009,NOP,DET,1.22,4.4,90:87,0.8235881328582764
1611,9592,0,20/12/2017,HOU,LAL,1.07,10.27,116:122,0.5052298307418823
1612,8880,1,13/02/2017,CHA,PHI,1.29,3.81,99:105,0.6861709952354431
1613,1659,1,09/02/2010,POR,OKC,2.01,1.82,77:89,0.8769751787185669
1614,1131,1,28/11/2009,WAS,CHA,1.58,2.46,76:92,0.8090614080429077
1615,10920,1,24/01/2019,PHX,POR,4.2,1.25,106:120,0.48715078830718994
1616,9430,1,28/11/2017,MIN,WAS,1.47,2.8,89:92,0.8401145339012146
1617,2265,0,07/12/2010,ATL,BKN,1.35,3.33,116:101,0.33043304085731506
1618,12599,0,21/02/2021,ATL,DEN,2.21,1.71,123:115,0.42019638419151306
1619,9866,1,28/01/2018,SAS,SAC,1.13,6.73,113:98,0.6324347257614136
1620,8606,0,30/12/2016,NOP,NYK,1.64,2.35,104:92,0.8450145721435547
1621,6639,0,25/01/2015,NOP,DAL,2.4,1.61,109:106,0.5329634547233582
1622,10665,0,19/12/2018,POR,MEM,1.41,3.09,99:92,0.8736698627471924
1623,118,1,05/12/2008,ORL,OKC,1.04,9.19,98:89,0.7465726733207703
1624,12370,0,20/01/2021,TOR,MIA,1.56,2.54,102:111,0.39520394802093506
1625,7448,1,20/12/2015,TOR,SAC,1.43,2.95,94:104,0.8824846744537354
1626,6543,1,13/01/2015,IND,MIN,1.14,6.24,101:110,0.8935583233833313
1627,10970,0,31/01/2019,SAS,BKN,1.31,3.65,117:114,0.6153833270072937
1628,3718,1,23/03/2012,LAL,POR,1.16,5.32,103:96,0.3481243848800659
1629,12982,0,15/04/2021,CLE,GSW,2.85,1.45,101:119,0.3797680735588074
1630,7120,1,04/04/2015,POR,NOP,1.45,2.86,99:90,0.34837567806243896
1631,4768,1,09/03/2013,PHX,HOU,3.51,1.33,107:105,0.8743857145309448
1632,3410,0,10/02/2012,ORL,ATL,1.45,2.8,87:89 ,0.6335559487342834
1633,8716,1,15/01/2017,LAL,DET,2.13,1.76,97:102,0.5107400417327881
1634,7127,1,05/04/2015,SAC,UTA,1.84,2.01,95:101,0.9258154630661011
1635,4435,0,19/01/2013,UTA,CLE,1.22,4.65,109:98,0.8724203109741211
1636,391,1,12/01/2009,WAS,MIL,2.24,1.65,91:97,0.5250850915908813
1637,5953,0,24/03/2014,ATL,PHX,2.24,1.69,95:102,0.7236825823783875
1638,13023,1,20/04/2021,SAC,MIN,1.64,2.34,120:134,0.4018896222114563
1639,8631,1,03/01/2017,DET,IND,1.5,2.71,116:121,0.8447018265724182
1640,13116,1,02/05/2021,CHA,MIA,2.8,1.47,111:121,0.8955659866333008
1641,10541,0,02/12/2018,LAL,PHX,1.13,6.66,120:96,0.3790349066257477
1642,2660,0,31/01/2011,DAL,WAS,1.15,5.47,102:92,0.7492961287498474
1643,13977,1,27/02/2022,GSW,DAL,1.61,2.42,101:107,0.9078131914138794
1644,4101,1,05/12/2012,SAC,TOR,1.72,2.18,107:100,0.7473578453063965
1645,1101,0,24/11/2009,LAL,NYK,1.04,13.3,100:90,0.9060319662094116
1646,12666,1,01/03/2021,POR,CHA,1.3,3.73,123:111,0.49813246726989746
1647,13482,1,14/12/2021,BKN,TOR,1.61,2.4,131:129 ,0.7941281795501709
1648,2580,0,21/01/2011,ATL,NOP,1.56,2.51,59:100,0.5169079303741455
1649,13859,0,05/02/2022,CHA,MIA,2.27,1.68,86:104,0.34722012281417847
1650,691,1,25/02/2009,WAS,PHI,2.68,1.5,98:106,0.6051145195960999
1651,4049,1,28/11/2012,LAC,MIN,1.2,4.78,101:95,0.7361464500427246
1652,7503,1,28/12/2015,ORL,NOP,1.55,2.56,104:89,0.5707324743270874
1653,11436,1,23/10/2019,CHA,CHI,2.39,1.62,126:125,0.8798259496688843
1654,9160,0,27/03/2017,UTA,NOP,1.41,3.05,108:100,0.3944958448410034
1655,13668,1,10/01/2022,HOU,PHI,4.81,1.21,91:111,0.5611997842788696
1656,11321,1,27/03/2019,OKC,IND,1.35,3.35,107:99,0.4958513677120209
1657,1610,1,03/02/2010,ATL,LAC,1.18,5.09,103:97,0.6783600449562073
1658,7305,0,01/12/2015,PHI,LAL,1.83,2.04,103:91,0.29594582319259644
1659,5506,1,18/01/2014,NOP,GSW,2.72,1.49,87:97,0.41092437505722046
1660,1245,0,15/12/2009,CLE,BKN,1.03,13.9,99:89,0.21202048659324646
1661,6952,1,14/03/2015,IND,BOS,1.24,4.22,89:93,0.7973061800003052
1662,11608,1,08/12/2019,CHA,ATL,1.78,2.09,107:122,0.9325099587440491
1663,8498,1,16/12/2016,HOU,NOP,1.11,7.59,122:100,0.801659107208252
1664,5482,1,15/01/2014,POR,CLE,1.16,5.57,108:96,0.3835145831108093
1665,13969,1,26/02/2022,ATL,TOR,1.57,2.49,127:100,0.9018183946609497
1666,9101,1,19/03/2017,TOR,IND,1.68,2.28,116:91,0.8555834889411926
1667,681,1,25/02/2009,BKN,CHI,1.83,1.97,111:99,0.7770872712135315
1668,2466,1,04/01/2011,NYK,SAS,2.89,1.43,128:115,0.6871079206466675
1669,7887,1,24/02/2016,DET,PHI,1.11,7.48,111:91,0.48214590549468994
1670,14191,0,28/03/2022,CLE,ORL,1.26,4.05,107:101,0.28480422496795654
1671,8561,0,23/12/2016,POR,SAS,2.12,1.76,90:110,0.3961310386657715
1672,7028,0,23/03/2015,UTA,MIN,1.19,5.01,104:106 ,0.42387521266937256
1673,1386,0,04/01/2010,CHI,OKC,1.7,2.2,85:98,0.40030914545059204
1674,8787,1,25/01/2017,BKN,MIA,2.2,1.72,106:109,0.6106788516044617
1675,6257,0,05/12/2014,MIL,MIA,2.06,1.8,109:85,0.7141523361206055
1676,350,1,07/01/2009,BOS,HOU,1.13,5.75,85:89,0.6612980961799622
1677,7154,1,10/04/2015,DEN,DAL,1.83,2.02,143:144 ,0.3882093131542206
1678,11179,1,08/03/2019,CHA,WAS,1.55,2.57,112:111,0.7028830647468567
1679,5913,0,18/03/2014,SAC,WAS,2.04,1.81,117:111 ,0.6089545488357544
1680,1802,0,04/03/2010,CHI,MEM,1.45,2.84,96:105,0.399051308631897
1681,3329,0,31/01/2012,TOR,ATL,2.96,1.42,77:100,0.42782989144325256
1682,9021,0,09/03/2017,PHX,LAL,1.39,3.15,110:122,0.8142653703689575
1683,7756,1,31/01/2016,NYK,GSW,5.82,1.16,95:116,0.4825119376182556
1684,4299,1,02/01/2013,BOS,MEM,2.25,1.69,83:93,0.7344123721122742
1685,1047,1,14/04/2009,PHI,BOS,1.35,3.34,98:100,0.810894250869751
1686,12686,0,04/03/2021,MEM,MIL,3.05,1.41,111:112,0.6709722876548767
1687,6665,0,28/01/2015,UTA,LAC,3.47,1.33,89:94,0.8059132695198059
1688,1094,0,22/11/2009,NYK,BOS,5.34,1.15,105:107 ,0.40694305300712585
1689,3370,0,05/02/2012,BOS,MEM,1.55,2.54,98:80,0.3655819296836853
1690,8886,1,13/02/2017,PHX,NOP,1.62,2.4,108:110,0.6374877691268921
1691,1909,1,18/03/2010,MIA,ORL,2.13,1.74,102:108 ,0.3511626124382019
1692,12832,1,27/03/2021,SAC,CLE,1.25,4.19,100:98,0.764150857925415
1693,6435,1,29/12/2014,BKN,SAC,1.89,1.96,107:99,0.5788265466690063
1694,13892,1,09/02/2022,SAC,MIN,3.62,1.31,132:119,0.4327325224876404
1695,8892,0,14/02/2017,MIN,CLE,2.51,1.57,108:116,0.8160200119018555
1696,2518,1,12/01/2011,DET,MEM,2.29,1.66,99:107,0.6407363414764404
1697,1619,1,03/02/2010,TOR,BKN,1.12,6.31,108:99,0.9351866245269775
1698,3070,0,31/03/2011,LAL,DAL,1.34,3.38,110:82,0.8657963275909424
1699,5304,1,21/12/2013,LAC,DEN,1.25,4.21,112:91,0.6968448162078857
1700,9181,0,30/03/2017,MIN,LAL,1.14,6.38,119:104,0.3205476999282837
1701,3710,1,22/03/2012,NOP,LAC,2.59,1.53,97:90,0.2783321738243103
1702,11134,1,01/03/2019,PHX,NOP,2.57,1.54,116:130,0.5860627293586731
1703,663,1,22/02/2009,ORL,MIA,1.2,4.76,122:99,0.5271617770195007
1704,3236,1,20/01/2012,LAC,MIN,1.49,2.69,98:101,0.6115067601203918
1705,2429,1,30/12/2010,DAL,SAS,2.43,1.59,93:99,0.8758734464645386
1706,9538,0,13/12/2017,MIA,POR,1.68,2.28,95:102,0.2544625401496887
1707,12315,1,12/08/2020,PHI,TOR,2.99,1.42,121:125,0.6261244416236877
1708,11099,0,25/02/2019,BKN,SAS,1.82,2.05,101:85,0.47863277792930603
1709,11104,1,25/02/2019,HOU,ATL,1.1,8.08,119:111,0.7445162534713745
1710,13252,1,10/11/2021,DEN,IND,2.39,1.62,101:98,0.5050027370452881
1711,12564,1,15/02/2021,UTA,PHI,1.25,4.02,134:123,0.9031957387924194
1712,10911,1,23/01/2019,IND,TOR,1.41,3.05,110:106,0.7400578260421753
1713,7788,0,05/02/2016,ATL,IND,1.47,2.79,102:96,0.2574859857559204
1714,1211,0,10/12/2009,UTA,ORL,2.25,1.67,120:111,0.8892267346382141
1715,6396,1,23/12/2014,LAL,GSW,5.82,1.15,115:105,0.8539551496505737
1716,13657,0,09/01/2022,GSW,CLE,1.3,3.73,96:82,0.7685427665710449
1717,1533,1,23/01/2010,IND,PHI,1.73,2.15,97:107,0.5910830497741699
1718,11810,0,06/01/2020,ORL,BKN,1.51,2.67,101:89,0.5383971929550171
1719,2719,1,08/02/2011,HOU,MIN,1.2,4.79,108:112,0.5487962365150452
1720,2351,1,18/12/2010,MIL,UTA,1.79,2.05,86:95,0.3993699550628662
1721,7566,1,06/01/2016,MIA,NYK,1.29,3.84,90:98,0.6403998136520386
1722,5967,0,26/03/2014,BOS,TOR,2.36,1.63,90:99,0.3654440641403198
1723,8214,1,07/04/2016,HOU,PHX,1.09,8.46,115:124,0.7223671674728394
1724,5875,0,13/03/2014,CHI,HOU,2.4,1.61,111:87,0.3677524924278259
1725,8700,1,13/01/2017,HOU,MEM,1.31,3.63,105:110,0.6457573175430298
1726,87,0,01/12/2008,CHA,MIN,1.6,2.35,100:90,0.5064185857772827
1727,76,1,29/11/2008,NYK,GSW,2.0,1.8,138:125,0.800183117389679
1728,7988,1,08/03/2016,UTA,ATL,1.72,2.18,84:91,0.4556159973144531
1729,4989,1,07/04/2013,SAC,MEM,2.86,1.45,87:89,0.7667862772941589
1730,14236,1,03/04/2022,CLE,PHI,2.77,1.48,108:112,0.7665421366691589
1731,11204,1,11/03/2019,CLE,TOR,4.4,1.23,126:101,0.4465201497077942
1732,7338,0,06/12/2015,BKN,GSW,6.35,1.14,98:114,0.8285281658172607
1733,11282,1,22/03/2019,CLE,LAC,3.38,1.35,108:110,0.8617228269577026
1734,296,1,30/12/2008,MIA,CLE,2.8,1.47,104:95,0.7419105768203735
1735,2538,1,14/01/2011,PHX,POR,2.04,1.8,115:111,0.7752808928489685
1736,13676,0,11/01/2022,TOR,PHX,2.59,1.54,95:99,0.2615324854850769
1737,6692,0,02/02/2015,BKN,LAC,4.24,1.24,102:100,0.8413436412811279
1738,2335,1,16/12/2010,BOS,ATL,1.3,3.66,102:90,0.7366910576820374
1739,7719,1,26/01/2016,PHI,PHX,1.78,2.1,113:103,0.6694928407669067
1740,3787,0,31/03/2012,MIL,MEM,1.67,2.25,95:99,0.8822273015975952
1741,3924,0,16/04/2012,ORL,PHI,3.0,1.41,113:100,0.611966073513031
1742,12728,1,14/03/2021,ORL,MIA,3.6,1.31,97:102,0.7415102124214172
1743,4634,1,20/02/2013,ATL,MIA,2.96,1.42,90:103,0.9236273169517517
1744,9903,1,02/02/2018,SAC,GSW,8.94,1.08,104:119,0.7253668308258057
1745,9759,1,13/01/2018,DAL,LAL,1.54,2.6,101:107 ,0.755419909954071
1746,1915,0,19/03/2010,NYK,PHI,1.74,2.13,92:88,0.5610777735710144
1747,1574,1,29/01/2010,IND,CLE,3.23,1.36,73:94,0.8472362756729126
1748,3440,1,14/02/2012,MEM,HOU,1.66,2.27,93:83,0.6612434387207031
1749,10189,0,20/03/2018,NOP,DAL,1.34,3.44,115:105,0.7471400499343872
1750,435,1,19/01/2009,BOS,PHX,1.25,4.22,104:87,0.5049551725387573
1751,12268,0,04/08/2020,POR,HOU,2.36,1.63,110:102,0.8388196229934692
1752,9914,0,04/02/2018,BKN,MIL,2.64,1.52,94:109,0.6206569671630859
1753,9793,0,18/01/2018,BOS,PHI,1.67,2.28,80:89,0.8225107192993164
1754,8212,0,07/04/2016,ATL,TOR,1.37,3.26,95:87,0.6534066200256348
1755,2965,1,16/03/2011,UTA,MIN,1.4,3.04,119:104,0.87455815076828
1756,9127,0,23/03/2017,MIA,TOR,1.58,2.52,84:101,0.3863067626953125
1757,10343,0,10/04/2018,ATL,PHI,5.47,1.17,113:121,0.48882415890693665
1758,11405,1,07/04/2019,MIL,ATL,1.12,6.75,115:107,0.4456823766231537
1759,5594,1,30/01/2014,NYK,CLE,1.37,3.26,117:86,0.5283671021461487
1760,10348,1,10/04/2018,WAS,BOS,1.31,3.69,113:101,0.3456462025642395
1761,110,1,05/12/2008,ATL,NYK,1.12,5.7,98:95,0.5145155787467957
1762,12685,0,04/03/2021,IND,DEN,2.44,1.6,103:113,0.4840209186077118
1763,862,1,20/03/2009,OKC,UTA,2.65,1.51,94:101,0.8284578323364258
