,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1439,12879,0.0,02/04/2021,SAC,LAL,1.54,2.58,94:115,0.6585484743118286
1440,12880,1.0,02/04/2021,TOR,GSW,1.49,2.74,130:77,0.6328288912773132
1441,12881,1.0,02/04/2021,UTA,CHI,1.14,6.07,113:106,0.7936275005340576
1442,12882,0.0,03/04/2021,DET,NYK,2.15,1.75,81:125,0.5524430274963379
1443,12883,1.0,03/04/2021,MIA,CLE,1.11,7.11,115:101,0.8872199058532715
1444,12884,1.0,03/04/2021,PHI,MIN,1.09,8.21,122:113,0.7427211403846741
1445,12885,1.0,03/04/2021,POR,OKC,1.11,7.21,133:85,0.8610882759094238
1446,12886,0.0,03/04/2021,SAC,MIL,2.29,1.67,128:129,0.3971906304359436
1447,12887,0.0,03/04/2021,SAS,IND,1.36,3.32,133:139 ,0.47812870144844055
1448,12888,1.0,03/04/2021,UTA,ORL,1.07,10.07,137:91,0.8632075786590576
1449,12889,0.0,03/04/2021,WAS,DAL,2.92,1.43,87:109,0.3067081570625305
1450,12890,1.0,04/04/2021,ATL,GSW,1.83,2.04,117:111,0.7347383499145508
1451,12891,1.0,04/04/2021,BOS,CHA,1.21,4.71,116:86,0.5642505884170532
1452,12892,1.0,04/04/2021,CHI,BKN,2.11,1.76,115:107,0.27740010619163513
1453,12893,1.0,04/04/2021,DEN,ORL,1.05,12.58,119:109,0.8064391613006592
1454,12894,0.0,04/04/2021,HOU,NOP,2.22,1.71,115:122,0.2921488881111145
1455,12895,1.0,04/04/2021,LAC,LAL,1.17,5.49,104:86,0.7481393814086914
1456,12896,0.0,04/04/2021,PHI,MEM,1.62,2.39,100:116,0.7010757923126221
1457,12897,1.0,05/04/2021,BKN,NYK,1.4,3.09,114:112,0.7379741668701172
1458,12898,1.0,05/04/2021,DAL,UTA,2.88,1.45,111:103,0.33298325538635254
1459,12899,0.0,05/04/2021,HOU,PHX,8.15,1.09,130:133,0.19764286279678345
1460,12900,1.0,05/04/2021,MIN,SAC,2.39,1.62,116:106,0.44371628761291504
1461,12901,0.0,05/04/2021,OKC,DET,2.26,1.68,108:132,0.3378193974494934
1462,12902,0.0,05/04/2021,SAS,CLE,1.28,3.86,101:125,0.6701695919036865
1463,12903,1.0,05/04/2021,TOR,WAS,1.46,2.83,103:101,0.793829083442688
1464,12904,1.0,06/04/2021,ATL,NOP,1.61,2.39,123:107,0.6235547661781311
1465,12905,0.0,06/04/2021,BOS,PHI,1.96,1.89,96:106,0.7383190393447876
1466,12906,1.0,06/04/2021,DEN,DET,1.13,6.34,134:119,0.825838565826416
1467,12907,1.0,06/04/2021,GSW,MIL,2.22,1.7,122:121,0.31207752227783203
1468,12908,0.0,06/04/2021,IND,CHI,2.08,1.79,97:113,0.41602402925491333
1469,12909,1.0,06/04/2021,LAC,POR,1.4,3.1,133:116,0.6146532297134399
1470,12910,0.0,06/04/2021,MIA,MEM,1.41,3.06,112:124,0.7476465702056885
1471,12911,0.0,06/04/2021,TOR,LAL,2.01,1.84,101:110,0.7282645106315613
1472,12912,0.0,07/04/2021,ATL,MEM,2.0,1.87,113:131,0.5128862261772156
1473,12913,1.0,07/04/2021,BKN,NOP,1.26,4.12,139:111,0.7024943232536316
1474,12914,1.0,07/04/2021,BOS,NYK,1.64,2.34,101:99,0.8256939649581909
1475,12915,1.0,07/04/2021,DEN,SAS,1.47,2.8,106:96,0.8358844518661499
1476,12916,1.0,07/04/2021,HOU,DAL,5.17,1.18,102:93,0.21785327792167664
1477,12917,1.0,07/04/2021,IND,MIN,2.02,1.84,141:137,0.5323757529258728
1478,12918,0.0,07/04/2021,OKC,CHA,2.8,1.47,102:113,0.3098348379135132
1479,12919,0.0,07/04/2021,ORL,WAS,2.61,1.53,116:131,0.6799829006195068
1480,12920,1.0,07/04/2021,PHX,UTA,2.17,1.73,117:113 ,0.5097389817237854
1481,12921,1.0,08/04/2021,DAL,MIL,1.71,2.2,116:101,0.5045329332351685
1482,12922,1.0,08/04/2021,LAC,PHX,1.44,2.92,113:103,0.43224194645881653
1483,12923,1.0,08/04/2021,MIA,LAL,1.22,4.5,110:104,0.736851692199707
1484,12924,0.0,08/04/2021,OKC,CLE,2.48,1.58,102:129,0.3691612184047699
1485,12925,0.0,08/04/2021,SAC,DET,1.32,3.59,101:113,0.592058002948761
1486,12926,0.0,08/04/2021,TOR,CHI,2.48,1.59,113:122,0.6722792983055115
1487,12927,1.0,08/04/2021,UTA,POR,1.45,2.85,122:103,0.7452529668807983
1488,12928,1.0,09/04/2021,ATL,CHI,1.7,2.21,120:108,0.6288273334503174
1489,12929,1.0,09/04/2021,BOS,MIN,1.26,4.1,145:136 ,0.777114987373352
1490,12930,1.0,09/04/2021,DEN,SAS,1.37,3.25,121:119,0.8540667295455933
1491,12931,0.0,09/04/2021,GSW,WAS,1.53,2.59,107:110,0.7821944952011108
1492,12932,1.0,09/04/2021,LAC,HOU,1.15,5.8,126:109,0.8064568042755127
1493,12933,0.0,09/04/2021,MIL,CHA,2.26,1.68,119:127,0.6467863321304321
1494,12934,1.0,09/04/2021,NOP,PHI,2.9,1.45,101:94,0.3846021592617035
1495,12935,1.0,09/04/2021,NYK,MEM,2.04,1.82,133:129 ,0.5077784657478333
1496,12936,0.0,09/04/2021,ORL,IND,3.06,1.41,106:111,0.34725362062454224
1497,12937,0.0,10/04/2021,BKN,LAL,1.13,6.38,101:126,0.7576150298118591
1498,12938,0.0,10/04/2021,CLE,TOR,1.67,2.27,115:135,0.5102986097335815
1499,12939,1.0,10/04/2021,GSW,HOU,1.34,3.37,125:109,0.5721017122268677
1500,12940,0.0,10/04/2021,OKC,PHI,5.17,1.18,93:117,0.2265746295452118
1501,12941,1.0,10/04/2021,PHX,WAS,1.09,8.08,134:106,0.8642317056655884
1502,12942,1.0,10/04/2021,POR,DET,1.14,6.22,118:103,0.6228681802749634
1503,12943,1.0,10/04/2021,UTA,SAC,1.13,6.34,128:112,0.816718578338623
1504,12944,0.0,11/04/2021,CHA,ATL,1.71,2.2,101:105,0.5683084726333618
1505,12945,0.0,11/04/2021,CLE,NOP,4.34,1.24,109:116,0.376467227935791
1506,12946,0.0,11/04/2021,DAL,SAS,1.41,3.07,117:119,0.6888582706451416
1507,12947,0.0,11/04/2021,DEN,BOS,1.62,2.39,87:105,0.6302942037582397
1508,12948,1.0,11/04/2021,LAC,DET,1.11,7.49,131:124,0.7618017792701721
1509,12949,0.0,11/04/2021,MEM,IND,1.61,2.41,125:132,0.5657111406326294
1510,12950,1.0,11/04/2021,MIN,CHI,2.45,1.59,121:117,0.4078957140445709
1511,12951,1.0,11/04/2021,NYK,TOR,1.63,2.36,102:96,0.5473800897598267
1512,12952,0.0,11/04/2021,ORL,MIL,4.2,1.25,87:124,0.30224817991256714
1513,12953,0.0,11/04/2021,POR,MIA,1.91,1.95,98:107,0.4327964186668396
1514,12954,0.0,12/04/2021,DAL,PHI,2.43,1.6,95:113,0.45778271555900574
1515,12955,1.0,12/04/2021,GSW,DEN,2.74,1.49,116:107,0.28609272837638855
1516,12956,1.0,12/04/2021,MEM,CHI,1.77,2.11,101:90,0.5089069604873657
1517,12957,1.0,12/04/2021,NOP,SAC,1.77,2.12,117:110,0.595417320728302
1518,12958,1.0,12/04/2021,NYK,LAL,1.86,1.99,111:96,0.5759484767913818
1519,12959,0.0,12/04/2021,ORL,SAS,3.24,1.37,97:120,0.38389962911605835
1520,12960,1.0,12/04/2021,PHX,HOU,1.12,6.95,126:120,0.7381418347358704
1521,12961,0.0,12/04/2021,UTA,WAS,1.16,5.67,121:125,0.8489104509353638
1522,12962,0.0,13/04/2021,CHA,LAL,2.0,1.84,93:101,0.6583751440048218
1523,12963,0.0,13/04/2021,IND,LAC,2.31,1.65,115:126,0.3137871026992798
1524,12964,0.0,13/04/2021,MIN,BKN,3.5,1.33,97:127,0.36753204464912415
1525,12965,1.0,13/04/2021,PHX,MIA,1.6,2.42,106:86,0.6204208135604858
1526,12966,0.0,13/04/2021,POR,BOS,1.87,1.98,115:116,0.4378778040409088
1527,12967,0.0,13/04/2021,TOR,ATL,1.83,2.02,103:108,0.5976300835609436
1528,12968,1.0,13/04/2021,UTA,OKC,1.05,11.38,106:96,0.8807212114334106
1529,12969,0.0,14/04/2021,CHA,CLE,1.66,2.3,90:103,0.7373819947242737
1530,12970,0.0,14/04/2021,CHI,ORL,1.2,4.84,106:115,0.7844857573509216
1531,12971,1.0,14/04/2021,DEN,MIA,1.49,2.74,123:106,0.5198768377304077
1532,12972,0.0,14/04/2021,DET,LAC,2.09,1.79,98:100,0.2927094101905823
1533,12973,0.0,14/04/2021,HOU,IND,2.4,1.61,124:132,0.30566197633743286
1534,12974,0.0,14/04/2021,MEM,DAL,2.28,1.67,113:114,0.4222412407398224
1535,12975,0.0,14/04/2021,MIN,MIL,5.01,1.19,105:130,0.33474040031433105
1536,12976,0.0,14/04/2021,NOP,NYK,1.76,2.13,106:116,0.5067528486251831
1537,12977,0.0,14/04/2021,OKC,GSW,6.87,1.12,109:147,0.29511696100234985
1538,12978,1.0,14/04/2021,PHI,BKN,1.25,4.13,123:117,0.5539747476577759
1539,12979,0.0,14/04/2021,SAC,WAS,2.08,1.79,111:123,0.771220326423645
1540,12980,1.0,14/04/2021,TOR,SAS,2.85,1.45,117:112,0.7426252365112305
1541,12981,0.0,15/04/2021,ATL,MIL,2.53,1.56,109:120,0.5186646580696106
1542,12982,0.0,15/04/2021,CLE,GSW,2.85,1.45,101:119,0.4701555371284485
1543,12983,0.0,15/04/2021,LAL,BOS,3.5,1.33,113:121,0.4300699830055237
1544,12984,1.0,15/04/2021,PHX,SAC,1.11,7.14,122:114,0.8384720087051392
1545,12985,1.0,16/04/2021,BKN,CHA,1.12,6.74,130:115,0.7312532663345337
1546,12986,0.0,16/04/2021,CHI,MEM,2.43,1.6,115:126,0.290735125541687
1547,12987,0.0,16/04/2021,DAL,NYK,1.38,3.17,109:117,0.5235871076583862
1548,12988,1.0,16/04/2021,DET,OKC,1.7,2.22,110:104,0.8428603410720825
1549,12989,0.0,16/04/2021,HOU,DEN,4.25,1.24,99:128,0.25275540351867676
1550,12990,1.0,16/04/2021,MIN,MIA,3.17,1.38,119:111,0.3146649897098541
1551,12991,1.0,16/04/2021,PHI,LAC,1.55,2.57,106:103,0.43037843704223633
1552,12992,0.0,16/04/2021,SAS,POR,1.84,2.02,106:107,0.3701664209365845
1553,12993,1.0,16/04/2021,TOR,ORL,1.65,2.32,113:102,0.8493169546127319
1554,12994,1.0,16/04/2021,UTA,IND,1.19,5.08,119:111,0.7625546455383301
1555,12995,1.0,16/04/2021,WAS,NOP,2.29,1.67,117:115 ,0.37108784914016724
1556,12996,1.0,17/04/2021,BOS,GSW,1.68,2.26,119:114,0.7574636936187744
1557,12997,1.0,17/04/2021,CHI,CLE,1.68,2.27,106:96,0.4203391969203949
1558,12998,1.0,17/04/2021,LAL,UTA,1.85,2.01,127:115 ,0.4021802544593811
1559,12999,0.0,17/04/2021,MIL,MEM,1.27,4.0,115:128,0.5711610317230225
1560,13000,0.0,17/04/2021,PHX,SAS,1.13,6.39,85:111,0.9086111783981323
1561,13001,1.0,17/04/2021,WAS,DET,1.53,2.59,121:100,0.4688956141471863
1562,13002,1.0,18/04/2021,ATL,IND,1.77,2.11,129:117,0.5766177773475647
1563,13003,1.0,18/04/2021,CHA,POR,2.57,1.54,109:101,0.473335325717926
1564,13004,0.0,18/04/2021,DAL,SAC,1.27,3.97,107:121,0.6640177965164185
1565,13005,1.0,18/04/2021,LAC,MIN,1.13,6.4,124:105,0.7881925106048584
1566,13006,1.0,18/04/2021,MIA,BKN,2.73,1.49,109:107,0.6767829656600952
1567,13007,1.0,18/04/2021,NYK,NOP,2.02,1.83,122:112 ,0.7007351517677307
1568,13008,0.0,18/04/2021,ORL,HOU,1.97,1.88,110:114,0.4576669931411743
1569,13009,1.0,18/04/2021,TOR,OKC,1.46,2.83,112:106,0.8707945346832275
1570,13010,0.0,19/04/2021,BOS,CHI,1.52,2.63,96:102,0.7372499108314514
1571,13011,1.0,19/04/2021,DEN,MEM,1.31,3.61,139:137 ,0.556279182434082
1572,13012,1.0,19/04/2021,DET,CLE,2.35,1.64,109:105,0.43865302205085754
1573,13013,0.0,19/04/2021,IND,SAS,2.36,1.63,94:109,0.29288971424102783
1574,13014,0.0,19/04/2021,LAL,UTA,3.16,1.39,97:111,0.4830576479434967
1575,13015,1.0,19/04/2021,MIA,HOU,1.5,2.68,113:91,0.8335119485855103
1576,13016,0.0,19/04/2021,MIL,PHX,1.69,2.24,127:128 ,0.36183464527130127
1577,13017,0.0,19/04/2021,PHI,GSW,1.5,2.69,96:107,0.6661511659622192
1578,13018,1.0,19/04/2021,WAS,OKC,1.12,6.87,119:107,0.7369758486747742
1579,13019,1.0,20/04/2021,ATL,ORL,1.12,6.82,112:96,0.8604023456573486
1580,13020,0.0,20/04/2021,NOP,BKN,1.69,2.24,129:134,0.37357932329177856
1581,13021,1.0,20/04/2021,NYK,CHA,1.5,2.69,109:97,0.6059374213218689
1582,13022,0.0,20/04/2021,POR,LAC,2.72,1.49,112:113,0.3682328462600708
1583,13023,0.0,20/04/2021,SAC,MIN,1.64,2.34,120:134,0.582086980342865
1584,13024,1.0,21/04/2021,CLE,CHI,2.1,1.77,121:105,0.3594338297843933
1585,13025,1.0,21/04/2021,DAL,DET,1.16,5.54,127:117,0.5708293914794922
1586,13026,0.0,21/04/2021,HOU,UTA,6.01,1.15,89:112,0.2097083032131195
1587,13027,1.0,21/04/2021,IND,OKC,1.26,4.09,122:116,0.6922178864479065
1588,13028,1.0,21/04/2021,LAC,MEM,2.54,1.55,117:105,0.5111453533172607
1589,13029,1.0,21/04/2021,NYK,ATL,2.03,1.82,137:127 ,0.738235354423523
1590,13030,0.0,21/04/2021,PHI,PHX,2.24,1.69,113:116,0.4797315001487732
1591,13031,0.0,21/04/2021,POR,DEN,2.06,1.81,105:106,0.44214919209480286
1592,13032,1.0,21/04/2021,SAC,MIN,1.68,2.26,128:125,0.48836013674736023
1593,13033,0.0,21/04/2021,SAS,MIA,2.04,1.82,87:107,0.4237641990184784
1594,13034,1.0,21/04/2021,TOR,BKN,1.56,2.54,114:103,0.49521952867507935
1595,13035,1.0,21/04/2021,WAS,GSW,2.09,1.78,118:114,0.4551836848258972
1596,13036,1.0,22/04/2021,BOS,PHX,2.31,1.72,99:86,0.44667258858680725
1597,13037,1.0,22/04/2021,CHI,CHA,1.82,2.06,108:91,0.4377068281173706
1598,13038,1.0,22/04/2021,DAL,LAL,1.66,2.3,115:110,0.5633313655853271
1599,13039,1.0,22/04/2021,MIL,PHI,1.38,3.16,124:117,0.4068254828453064
1600,13040,0.0,22/04/2021,ORL,NOP,4.71,1.22,100:135,0.3189361095428467
1601,13041,1.0,22/04/2021,SAS,DET,1.32,3.59,106:91,0.5645095109939575
1602,13042,1.0,23/04/2021,ATL,MIA,3.23,1.37,118:103,0.4404401183128357
1603,13043,1.0,23/04/2021,BKN,BOS,1.62,2.38,109:104,0.6517659425735474
1604,13044,1.0,23/04/2021,CHA,CLE,1.82,2.03,108:102,0.4605371356010437
1605,13045,1.0,23/04/2021,GSW,DEN,2.18,1.72,118:97,0.37348300218582153
1606,13046,0.0,23/04/2021,HOU,LAC,4.74,1.21,104:109,0.22015896439552307
1607,13047,0.0,23/04/2021,OKC,WAS,4.55,1.22,109:129,0.2863856852054596
1608,13048,0.0,23/04/2021,POR,MEM,1.56,2.52,128:130,0.37019073963165283
1609,13049,1.0,24/04/2021,DAL,LAL,1.79,2.08,108:93,0.6231744289398193
1610,13050,1.0,24/04/2021,DEN,HOU,1.08,9.0,129:116,0.7989103198051453
1611,13051,1.0,24/04/2021,IND,DET,1.54,2.57,115:109,0.48993611335754395
1612,13052,1.0,24/04/2021,MIA,CHI,1.52,2.64,106:101,0.7755552530288696
1613,13053,1.0,24/04/2021,MIL,PHI,1.25,4.21,132:94,0.5040889978408813
1614,13054,0.0,24/04/2021,NOP,SAS,1.66,2.3,108:110,0.3983422815799713
1615,13055,1.0,24/04/2021,NYK,TOR,1.95,1.89,120:103,0.6039028167724609
1616,13056,0.0,24/04/2021,UTA,MIN,1.12,7.03,96:101,0.7707319259643555
1617,13057,1.0,25/04/2021,ATL,MIL,2.87,1.45,111:104,0.5378427505493164
1618,13058,1.0,25/04/2021,BKN,PHX,1.87,1.98,128:119,0.6747021079063416
1619,13059,1.0,25/04/2021,CHA,BOS,3.74,1.29,125:104,0.46765032410621643
1620,13060,1.0,25/04/2021,GSW,SAC,1.31,3.57,117:113,0.7548577785491943
1621,13061,0.0,25/04/2021,ORL,IND,2.91,1.44,112:131,0.3808065354824066
1622,13062,0.0,25/04/2021,POR,MEM,1.63,2.35,113:120,0.35965609550476074
1623,13063,1.0,25/04/2021,WAS,CLE,1.34,3.4,119:110,0.4953518509864807
1624,13064,1.0,26/04/2021,DEN,MEM,1.6,2.43,120:96,0.5825358629226685
1625,13065,1.0,26/04/2021,DET,ATL,2.49,1.57,100:86,0.29921379685401917
1626,13066,0.0,26/04/2021,MIA,CHI,1.44,2.94,102:110,0.7892386317253113
1627,13067,1.0,26/04/2021,MIN,UTA,4.99,1.19,105:104,0.3434388041496277
1628,13068,1.0,26/04/2021,NOP,LAC,2.11,1.76,120:103,0.35815000534057617
1629,13069,0.0,26/04/2021,NYK,PHX,2.22,1.7,110:118,0.6002379655838013
1630,13070,0.0,26/04/2021,ORL,LAL,6.25,1.14,103:114,0.29318374395370483
1631,13071,1.0,26/04/2021,PHI,OKC,1.06,11.01,121:90,0.8691287636756897
1632,13072,1.0,26/04/2021,SAC,DAL,3.14,1.39,113:106,0.33545970916748047
1633,13073,1.0,26/04/2021,TOR,CLE,1.14,6.2,112:96,0.6687606573104858
1634,13074,0.0,26/04/2021,WAS,SAS,2.14,1.75,143:146 ,0.43383800983428955
1635,13075,0.0,27/04/2021,BOS,OKC,1.14,6.08,115:119,0.8754275441169739
1636,13076,0.0,27/04/2021,CHA,MIL,4.32,1.24,104:114,0.38413628935813904
1637,13077,0.0,27/04/2021,GSW,DAL,1.59,2.45,103:133,0.6004835367202759
1638,13078,0.0,27/04/2021,HOU,MIN,2.15,1.74,107:114,0.21758437156677246
1639,13079,0.0,27/04/2021,IND,POR,2.9,1.45,112:133,0.444321870803833
1640,13080,0.0,27/04/2021,TOR,BKN,2.66,1.5,103:116,0.5989546179771423
1641,13081,1.0,28/04/2021,BOS,CHA,1.4,3.08,120:111,0.5331577062606812
1642,13082,0.0,28/04/2021,CLE,ORL,1.6,2.43,104:109,0.7314686179161072
1643,13083,1.0,28/04/2021,DEN,NOP,1.59,2.44,114:112,0.7174846529960632
1644,13084,0.0,28/04/2021,MEM,POR,1.81,2.05,109:130,0.5014418363571167
1645,13085,1.0,28/04/2021,MIA,SAS,1.51,2.66,116:111,0.7475807070732117
1646,13086,1.0,28/04/2021,NYK,CHI,1.57,2.49,113:94,0.6227700114250183
1647,13087,1.0,28/04/2021,PHI,ATL,1.2,4.88,127:83,0.5422726273536682
1648,13088,1.0,28/04/2021,PHX,LAC,1.55,2.57,109:101,0.665145754814148
1649,13089,0.0,28/04/2021,SAC,UTA,4.15,1.25,105:154,0.32692036032676697
1650,13090,1.0,28/04/2021,WAS,LAL,1.95,1.89,116:107,0.5104070901870728
1651,13091,1.0,29/04/2021,DEN,TOR,1.52,2.63,121:111,0.5972683429718018
1652,13092,0.0,29/04/2021,DET,DAL,3.57,1.32,105:115,0.3026197850704193
1653,13093,1.0,29/04/2021,HOU,MIL,8.28,1.09,143:136,0.13254982233047485
1654,13094,0.0,29/04/2021,IND,BKN,2.81,1.47,113:130,0.2755807638168335
1655,13095,1.0,29/04/2021,MIN,GSW,2.52,1.56,126:114,0.3906552493572235
1656,13096,0.0,29/04/2021,OKC,NOP,4.53,1.22,95:109,0.18514877557754517
1657,13097,0.0,30/04/2021,BKN,POR,2.29,1.67,109:128,0.7594044804573059
1658,13098,1.0,30/04/2021,BOS,SAS,1.52,2.65,143:140 ,0.6096381545066833
1659,13099,0.0,30/04/2021,CHI,MIL,2.06,1.8,98:108,0.3579343557357788
1660,13100,0.0,30/04/2021,CLE,WAS,3.17,1.38,93:122,0.6186192035675049
1661,13101,0.0,30/04/2021,LAL,SAC,1.15,5.94,106:110,0.7535675764083862
1662,13102,1.0,30/04/2021,MEM,ORL,1.1,7.49,92:75,0.7662562727928162
1663,13103,1.0,30/04/2021,PHI,ATL,1.32,3.52,126:104,0.6840419769287109
1664,13104,1.0,30/04/2021,PHX,UTA,1.61,2.43,121:100,0.5120097398757935
1665,13105,1.0,01/05/2021,ATL,CHI,1.28,3.88,108:97,0.4945846199989319
1666,13106,1.0,01/05/2021,CHA,DET,1.3,3.74,107:94,0.777725100517273
1667,13107,0.0,01/05/2021,CLE,MIA,6.17,1.14,107:124,0.2733229100704193
1668,13108,1.0,01/05/2021,DAL,WAS,1.53,2.62,125:124,0.6697287559509277
1669,13109,0.0,01/05/2021,HOU,GSW,4.15,1.25,87:113,0.23417499661445618
1670,13110,0.0,01/05/2021,LAC,DEN,1.46,2.82,104:110,0.46823757886886597
1671,13111,0.0,01/05/2021,MIN,NOP,2.38,1.62,136:140 ,0.5744897723197937
1672,13112,0.0,01/05/2021,OKC,IND,3.71,1.3,95:152,0.24012964963912964
1673,13113,1.0,01/05/2021,ORL,MEM,6.31,1.13,112:111,0.21024006605148315
1674,13114,1.0,01/05/2021,UTA,TOR,1.37,3.27,106:102,0.834474503993988
1675,13115,0.0,02/05/2021,BOS,POR,1.98,1.87,119:129,0.7016458511352539
1676,13116,0.0,02/05/2021,CHA,MIA,2.8,1.47,111:121,0.3883286416530609
1677,13117,0.0,02/05/2021,DAL,SAC,1.36,3.31,99:111,0.7200897932052612
1678,13118,0.0,02/05/2021,HOU,NYK,5.39,1.17,97:122,0.2811359763145447
1679,13119,0.0,02/05/2021,LAL,TOR,1.2,4.81,114:121,0.5889840722084045
1680,13120,1.0,02/05/2021,MIL,BKN,1.72,2.18,117:114,0.4435536563396454
1681,13121,0.0,02/05/2021,OKC,PHX,9.2,1.07,120:123,0.209073007106781
1682,13122,0.0,02/05/2021,SAS,PHI,5.13,1.19,111:113 ,0.37615182995796204
1683,13123,1.0,03/05/2021,ATL,POR,1.74,2.16,123:114,0.45442378520965576
1684,13124,0.0,03/05/2021,CHI,PHI,3.59,1.32,94:106,0.4014396071434021
1685,13125,0.0,03/05/2021,DET,ORL,1.8,2.06,112:119,0.750961184501648
1686,13126,1.0,03/05/2021,LAL,DEN,2.49,1.58,93:89,0.32216912508010864
1687,13127,0.0,03/05/2021,MEM,NYK,1.58,2.49,104:118,0.459567666053772
1688,13128,0.0,03/05/2021,NOP,GSW,1.8,2.07,108:123,0.44721534848213196
1689,13129,1.0,03/05/2021,UTA,SAS,1.31,3.6,110:99,0.7628480195999146
1690,13130,1.0,03/05/2021,WAS,IND,1.54,2.59,154:141,0.6482030153274536
1691,13131,0.0,04/05/2021,CLE,PHX,6.93,1.12,118:134 ,0.33820196986198425
1692,13132,0.0,04/05/2021,DET,CHA,2.56,1.55,99:102,0.44518110156059265
1693,13133,1.0,04/05/2021,LAC,TOR,1.15,5.87,105:100,0.6963045597076416
1694,13134,0.0,04/05/2021,MIA,DAL,1.93,1.91,113:127,0.5739742517471313
1695,13135,1.0,04/05/2021,MIL,BKN,1.78,2.11,124:118,0.5066494941711426
1696,13136,1.0,04/05/2021,NOP,GSW,1.8,2.07,108:103,0.4240243434906006
1697,13137,0.0,04/05/2021,OKC,SAC,2.77,1.48,99:103,0.24237367510795593
1698,13138,1.0,05/05/2021,ATL,PHX,1.95,1.9,135:103,0.5294989347457886
1699,13139,0.0,05/05/2021,CLE,POR,6.56,1.13,105:141,0.2884748876094818
1700,13140,1.0,05/05/2021,DEN,NYK,1.62,2.4,113:97,0.5836331248283386
1701,13141,0.0,05/05/2021,HOU,PHI,9.16,1.08,115:135,0.2462266981601715
1702,13142,0.0,05/05/2021,IND,SAC,1.4,3.05,93:104,0.3988190293312073
1703,13143,1.0,05/05/2021,MIL,WAS,1.58,2.47,135:134,0.5948314666748047
1704,13144,0.0,05/05/2021,MIN,MEM,2.38,1.62,135:139,0.5422969460487366
1705,13145,0.0,05/05/2021,ORL,BOS,7.03,1.11,96:132,0.2684008479118347
1706,13146,1.0,05/05/2021,UTA,SAS,1.37,3.22,126:94,0.7653509378433228
1707,13147,0.0,06/05/2021,CHA,CHI,2.54,1.56,99:120,0.6926060914993286
1708,13148,1.0,06/05/2021,DAL,BKN,2.25,1.68,113:109,0.6602950096130371
1709,13149,1.0,06/05/2021,DET,MEM,4.52,1.23,111:97,0.33343836665153503
1710,13150,1.0,06/05/2021,GSW,OKC,1.09,8.18,118:97,0.9076603055000305
1711,13151,1.0,06/05/2021,IND,ATL,3.05,1.41,133:126,0.3218795657157898
1712,13152,1.0,06/05/2021,LAC,LAL,1.27,4.07,118:94,0.7699733972549438
1713,13153,0.0,06/05/2021,TOR,WAS,2.1,1.77,129:131 ,0.5868975520133972
1714,13154,1.0,07/05/2021,CHA,ORL,1.31,3.61,122:112,0.8613396883010864
1715,13155,1.0,07/05/2021,CHI,BOS,2.49,1.57,121:99,0.3594420552253723
1716,13156,1.0,07/05/2021,DAL,CLE,1.17,5.46,110:90,0.8030185699462891
1717,13157,1.0,07/05/2021,MIA,MIN,1.3,3.75,121:112,0.7221639156341553
1718,13158,1.0,07/05/2021,MIL,HOU,1.04,13.01,141:133,0.7754603624343872
1719,13159,1.0,07/05/2021,PHI,NOP,1.14,6.38,109:107,0.7289296984672546
1720,13160,1.0,07/05/2021,PHX,NYK,1.37,3.26,128:105,0.6844645738601685
1721,13161,1.0,07/05/2021,POR,LAL,1.31,3.7,106:101,0.7155671715736389
1722,13162,0.0,07/05/2021,SAC,SAS,2.6,1.54,104:113,0.616003692150116
1723,13163,1.0,07/05/2021,UTA,DEN,1.57,2.51,127:120,0.6714977025985718
1724,13164,0.0,08/05/2021,DEN,BKN,2.34,1.64,119:125,0.6585953235626221
1725,13165,1.0,08/05/2021,GSW,OKC,1.09,8.3,136:97,0.8875147104263306
1726,13166,0.0,08/05/2021,IND,WAS,2.53,1.56,132:133 ,0.23876410722732544
1727,13167,1.0,08/05/2021,PHI,DET,1.23,4.41,118:104,0.7834222316741943
1728,13168,1.0,08/05/2021,POR,SAS,1.42,3.0,124:102,0.7325272560119629
1729,13169,0.0,08/05/2021,TOR,MEM,3.11,1.4,99:109,0.6513699293136597
1730,13170,1.0,08/05/2021,UTA,HOU,1.05,11.35,124:116,0.8417038321495056
1731,13171,0.0,09/05/2021,BOS,MIA,1.89,1.97,124:130,0.36423182487487793
1732,13172,0.0,09/05/2021,CHA,NOP,1.66,2.31,110:112,0.5493494272232056
1733,13173,0.0,09/05/2021,CLE,DAL,5.21,1.18,97:124,0.23465868830680847
1734,13174,0.0,09/05/2021,DET,CHI,4.54,1.22,96:108,0.4429609179496765
1735,13175,0.0,09/05/2021,LAC,NYK,1.3,3.67,100:106,0.7252365350723267
1736,13176,1.0,09/05/2021,LAL,PHX,3.2,1.38,123:110,0.39422446489334106
1737,13177,0.0,09/05/2021,ORL,MIN,3.56,1.32,96:128,0.30532440543174744
1738,13178,1.0,09/05/2021,SAC,OKC,1.23,4.42,126:98,0.8504233360290527
1739,13179,1.0,10/05/2021,ATL,WAS,1.29,3.86,125:124,0.6027401089668274
1740,13180,0.0,10/05/2021,CLE,IND,4.56,1.22,102:111,0.3405311703681946
1741,13181,1.0,10/05/2021,GSW,UTA,2.07,1.8,119:116,0.5302097201347351
1742,13182,1.0,10/05/2021,MEM,NOP,1.22,4.63,115:110,0.4957893490791321
